source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520942102023532
1,0,1.0,0,0,0,0,0,1.520942102023532
1,2,1.0,0,0,0,4,0,1.502112032077886
2,1,1.0,0,0,0,4,0,1.502112032077886
2,3,2.0,0,0,2,0,0,1.3441404074582948
3,2,2.0,0,0,2,0,0,1.3441404074582948
3,4,1.0,0,0,0,3,0,1.5030867974613522
4,3,1.0,0,0,0,3,0,1.5030867974613522
4,5,1.0,0,0,0,4,0,1.5023960448373015
5,4,1.0,0,0,0,4,0,1.5023960448373015
5,6,2.0,0,0,2,0,0,1.3441922285849217
6,5,2.0,0,0,2,0,0,1.3441922285849217
6,7,1.0,0,0,0,3,0,1.5013910522478497
7,6,1.0,0,0,0,3,0,1.5013910522478497
7,8,1.0,0,0,0,4,0,1.5026381917940264
8,7,1.0,0,0,0,4,0,1.5026381917940264
8,9,2.0,0,0,2,0,0,1.3442829084036714
9,8,2.0,0,0,2,0,0,1.3442829084036714
9,10,1.0,0,0,0,3,0,1.5021228993915245
10,9,1.0,0,0,0,3,0,1.5021228993915245
10,11,1.0,0,0,0,4,0,1.5024751854975302
11,10,1.0,0,0,0,4,0,1.5024751854975302
11,12,2.0,0,0,2,0,0,1.3440900152829258
12,11,2.0,0,0,2,0,0,1.3440900152829258
12,13,1.0,0,0,0,3,0,1.5021708241802885
13,12,1.0,0,0,0,3,0,1.5021708241802885
13,14,1.0,0,0,0,4,0,1.5025047667691138
14,13,1.0,0,0,0,4,0,1.5025047667691138
14,15,2.0,0,0,2,0,0,1.3442215656064995
15,14,2.0,0,0,2,0,0,1.3442215656064995
15,16,1.0,0,0,0,3,0,1.5019196704800077
16,15,1.0,0,0,0,3,0,1.5019196704800077
16,17,1.0,0,0,0,4,0,1.502902113112155
17,16,1.0,0,0,0,4,0,1.502902113112155
17,18,2.0,0,0,2,0,0,1.3435904952919526
18,17,2.0,0,0,2,0,0,1.3435904952919526
18,19,1.0,0,0,0,3,0,1.504228441610459
19,18,1.0,0,0,0,3,0,1.504228441610459
19,20,1.0,0,0,0,0,0,1.5261538143877031
20,19,1.0,0,0,0,0,0,1.5261538143877031
20,21,1.0,0,0,0,0,0,1.5092047640424089
21,20,1.0,0,0,0,0,0,1.5092047640424089
21,22,2.0,1,0,0,0,0,1.223619034804775
22,21,2.0,1,0,0,0,0,1.223619034804775
21,23,1.0,1,0,0,0,0,1.3586157138552133
23,21,1.0,1,0,0,0,0,1.3586157138552133
23,24,1.0,0,0,0,0,0,1.4478934008988864
24,23,1.0,0,0,0,0,0,1.4478934008988864
24,25,1.0,0,0,0,0,0,1.5339269358100087
25,24,1.0,0,0,0,0,0,1.5339269358100087
25,26,1.0,0,0,0,0,0,1.4407337023388265
26,25,1.0,0,0,0,0,0,1.4407337023388265
26,27,1.0,1,0,0,0,0,1.358166091386791
27,26,1.0,1,0,0,0,0,1.358166091386791
27,28,2.0,1,0,0,0,0,1.2239782573883669
28,27,2.0,1,0,0,0,0,1.2239782573883669
27,29,1.0,0,0,0,0,0,1.5096035601141968
29,27,1.0,0,0,0,0,0,1.5096035601141968
29,30,1.0,0,0,0,0,0,1.5273494465429558
30,29,1.0,0,0,0,0,0,1.5273494465429558
30,31,1.0,0,0,0,0,0,1.5310942430216472
