source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208259284882106
1,0,1.0,0,0,0,0,0,1.5208259284882106
1,2,1.0,0,0,0,4,0,1.5008692638302217
2,1,1.0,0,0,0,4,0,1.5008692638302217
2,3,2.0,0,0,2,0,0,1.3459135574200158
3,2,2.0,0,0,2,0,0,1.3459135574200158
3,4,1.0,0,0,0,3,0,1.5019939875096593
4,3,1.0,0,0,0,3,0,1.5019939875096593
4,5,1.0,0,0,0,4,0,1.5054787613662652
5,4,1.0,0,0,0,4,0,1.5054787613662652
5,6,2.0,0,0,2,0,0,1.3467422246128953
6,5,2.0,0,0,2,0,0,1.3467422246128953
6,7,1.0,0,0,0,3,0,1.5030281675070936
7,6,1.0,0,0,0,3,0,1.5030281675070936
7,8,1.0,0,0,0,4,0,1.5013826271423856
8,7,1.0,0,0,0,4,0,1.5013826271423856
8,9,2.0,0,0,2,0,0,1.3435040986762126
9,8,2.0,0,0,2,0,0,1.3435040986762126
9,10,1.0,0,0,0,3,0,1.503051887932259
10,9,1.0,0,0,0,3,0,1.503051887932259
10,11,1.0,0,0,0,4,0,1.4991964303194425
11,10,1.0,0,0,0,4,0,1.4991964303194425
11,12,2.0,0,0,2,0,0,1.3445792795765898
12,11,2.0,0,0,2,0,0,1.3445792795765898
12,13,1.0,0,0,0,3,0,1.5023196096033016
13,12,1.0,0,0,0,3,0,1.5023196096033016
13,14,1.0,0,0,0,4,0,1.5040263653775514
14,13,1.0,0,0,0,4,0,1.5040263653775514
14,15,2.0,0,0,2,0,0,1.345133528198832
15,14,2.0,0,0,2,0,0,1.345133528198832
15,16,1.0,0,0,0,3,0,1.5043395232896863
16,15,1.0,0,0,0,3,0,1.5043395232896863
16,17,1.0,0,0,0,4,0,1.5038080344533147
17,16,1.0,0,0,0,4,0,1.5038080344533147
17,18,2.0,0,0,2,0,0,1.3439721962761575
18,17,2.0,0,0,2,0,0,1.3439721962761575
18,19,1.0,0,0,0,3,0,1.505002899050411
19,18,1.0,0,0,0,3,0,1.505002899050411
19,20,1.0,0,0,0,0,0,1.5238877798210884
20,19,1.0,0,0,0,0,0,1.5238877798210884
20,21,1.0,0,0,0,0,0,1.505317262605391
21,20,1.0,0,0,0,0,0,1.505317262605391
21,22,2.0,1,0,0,0,0,1.2243172461952483
22,21,2.0,1,0,0,0,0,1.2243172461952483
21,23,1.0,1,0,0,0,0,1.3579612382971398
23,21,1.0,1,0,0,0,0,1.3579612382971398
23,24,1.0,0,0,0,0,0,1.4367023945291626
24,23,1.0,0,0,0,0,0,1.4367023945291626
24,25,1.0,0,0,0,0,0,1.5406413307817572
25,24,1.0,0,0,0,0,0,1.5406413307817572
25,26,1.0,0,0,0,0,0,1.5314248684108436
26,25,1.0,0,0,0,0,0,1.5314248684108436
26,27,1.0,0,0,0,0,0,1.415486275434954
27,26,1.0,0,0,0,0,0,1.415486275434954
27,28,1.0,0,0,0,0,0,1.6120651473426024
28,27,1.0,0,0,0,0,0,1.6120651473426024
28,29,2.0,0,0,0,0,0,1.5064761535916995
29,28,2.0,0,0,0,0,0,1.5064761535916995
28,30,1.0,0,0,0,0,0,1.5063789478970326
30,28,1.0,0,0,0,0,0,1.5063789478970326
28,31,1.0,0,0,0,0,0,1.6231151304712583
31,28,1.0,0,0,0,0,0,1.6231151304712583
31,32,1.0,0,0,0,0,0,1.4186756633323183
32,31,1.0,0,0,0,0,0,1.4186756633323183
32,33,1.0,0,0,0,0,0,1.5385657982286978
33,32,1.0,0,0,0,0,0,1.5385657982286978
33,34,1.0,0,0,0,0,0,1.556027453920524
34,33,1.0,0,0,0,0,0,1.556027453920524
34,35,1.0,0,0,0,0,0,1.5210241438013057
35,34,1.0,0,0,0,0,0,1.5210241438013057
34,36,1.0,0,0,0,0,0,1.5298028384017095
36,34,1.0,0,0,0,0,0,1.5298028384017095
34,37,1.0,0,0,0,0,0,1.5151799481356771
37,34,1.0,0,0,0,0,0,1.5151799481356771
25,38,1.0,0,0,0,0,0,1.4472765789438826
38,25,1.0,0,0,0,0,0,1.4472765789438826
38,39,1.0,1,0,0,0,0,1.3608311571839424
39,38,1.0,1,0,0,0,0,1.3608311571839424
39,40,2.0,1,0,0,0,0,1.2230762191535314
40,39,2.0,1,0,0,0,0,1.2230762191535314
39,41,1.0,0,0,0,0,0,1.5110978946642286
41,39,1.0,0,0,0,0,0,1.5110978946642286
41,42,1.0,0,0,0,0,0,1.5286787553854606
42,41,1.0,0,0,0,0,0,1.5286787553854606
42,43,1.0,0,0,0,0,0,1.534409705828574
43,42,1.0,0,0,0,0,0,1.534409705828574
43,44,1.0,0,0,0,0,0,1.532299690610941
44,43,1.0,0,0,0,0,0,1.532299690610941
44,45,1.0,0,0,0,0,0,1.5295155580220419
45,44,1.0,0,0,0,0,0,1.5295155580220419
45,46,1.0,0,0,0,0,0,1.5349833407515598
46,45,1.0,0,0,0,0,0,1.5349833407515598
46,47,1.0,0,0,0,0,0,1.5348512168827912
47,46,1.0,0,0,0,0,0,1.5348512168827912
47,48,1.0,0,0,0,4,0,1.5016138498540745
48,47,1.0,0,0,0,4,0,1.5016138498540745
48,49,2.0,0,0,2,0,0,1.342449544427628
49,48,2.0,0,0,2,0,0,1.342449544427628
49,50,1.0,0,0,0,3,0,1.503715209796959
50,49,1.0,0,0,0,3,0,1.503715209796959
50,51,1.0,0,0,0,0,0,1.5333026924502544
51,50,1.0,0,0,0,0,0,1.5333026924502544
51,52,1.0,0,0,0,0,0,1.5326632525427821
52,51,1.0,0,0,0,0,0,1.5326632525427821
52,53,1.0,0,0,0,0,0,1.5318219998686091
53,52,1.0,0,0,0,0,0,1.5318219998686091
53,54,1.0,0,0,0,0,0,1.5302506416267976
54,53,1.0,0,0,0,0,0,1.5302506416267976
54,55,1.0,0,0,0,0,0,1.5217059878487493
55,54,1.0,0,0,0,0,0,1.5217059878487493
