source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5193155816595185
1,0,1.0,0,0,0,0,0,1.5193155816595185
1,2,1.0,0,0,0,0,0,1.5299665149199795
2,1,1.0,0,0,0,0,0,1.5299665149199795
2,3,1.0,0,0,0,0,0,1.5311615484708962
3,2,1.0,0,0,0,0,0,1.5311615484708962
3,4,1.0,0,0,0,0,0,1.5320979555644167
4,3,1.0,0,0,0,0,0,1.5320979555644167
4,5,1.0,0,0,0,0,0,1.5332114463701847
5,4,1.0,0,0,0,0,0,1.5332114463701847
5,6,1.0,0,0,0,0,0,1.5336817442920725
6,5,1.0,0,0,0,0,0,1.5336817442920725
6,7,1.0,0,0,0,4,0,1.5056039816831794
7,6,1.0,0,0,0,4,0,1.5056039816831794
7,8,2.0,1,0,3,0,0,1.3433860137690838
8,7,2.0,1,0,3,0,0,1.3433860137690838
8,9,1.0,1,0,0,4,0,1.4628759294404927
9,8,1.0,1,0,0,4,0,1.4628759294404927
9,10,1.0,0,0,0,0,0,1.507244724817779
10,9,1.0,0,0,0,0,0,1.507244724817779
9,11,2.0,1,0,3,0,0,1.349326817042707
11,9,2.0,1,0,3,0,0,1.349326817042707
11,12,1.0,0,0,0,4,0,1.5074591439263632
12,11,1.0,0,0,0,4,0,1.5074591439263632
12,13,1.0,0,0,0,0,0,1.5345050737001031
13,12,1.0,0,0,0,0,0,1.5345050737001031
13,14,1.0,0,0,0,4,0,1.507021101659399
14,13,1.0,0,0,0,4,0,1.507021101659399
14,15,2.0,0,0,3,0,0,1.3443971435644848
15,14,2.0,0,0,3,0,0,1.3443971435644848
15,16,1.0,0,0,0,4,0,1.5089022138626955
16,15,1.0,0,0,0,4,0,1.5089022138626955
16,17,1.0,0,0,0,0,0,1.4272304344506324
17,16,1.0,0,0,0,0,0,1.4272304344506324
16,18,1.0,0,0,0,0,0,1.560707942783016
18,16,1.0,0,0,0,0,0,1.560707942783016
18,19,1.0,0,0,0,0,0,1.547160330578341
19,18,1.0,0,0,0,0,0,1.547160330578341
19,20,1.0,0,0,0,0,0,1.433085160998648
20,19,1.0,0,0,0,0,0,1.433085160998648
20,21,1.0,0,0,0,0,0,1.4272657644938707
21,20,1.0,0,0,0,0,0,1.4272657644938707
21,22,1.0,0,1,0,0,0,1.431080120904421
22,21,1.0,0,1,0,0,0,1.431080120904421
22,23,1.0,0,1,0,0,0,1.4409873655993404
23,22,1.0,0,1,0,0,0,1.4409873655993404
23,24,1.0,0,0,0,0,0,1.5347353259331553
24,23,1.0,0,0,0,0,0,1.5347353259331553
24,25,1.0,0,0,0,0,0,1.427269475545379
25,24,1.0,0,0,0,0,0,1.427269475545379
23,26,1.0,0,1,0,0,0,1.5364955529514561
