source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5226496928338704
1,0,1.0,0,0,0,0,0,1.5226496928338704
1,2,1.0,0,0,0,0,0,1.5316867257843942
2,1,1.0,0,0,0,0,0,1.5316867257843942
2,3,1.0,0,0,0,0,0,1.5323250501685923
3,2,1.0,0,0,0,0,0,1.5323250501685923
3,4,1.0,0,0,0,0,0,1.531395693934117
4,3,1.0,0,0,0,0,0,1.531395693934117
4,5,1.0,0,0,0,4,0,1.502410717493562
5,4,1.0,0,0,0,4,0,1.502410717493562
5,6,2.0,0,0,2,0,0,1.343615754125576
6,5,2.0,0,0,2,0,0,1.343615754125576
6,7,1.0,0,0,0,3,0,1.5023204151351404
7,6,1.0,0,0,0,3,0,1.5023204151351404
7,8,1.0,0,0,0,4,0,1.5033246686326986
8,7,1.0,0,0,0,4,0,1.5033246686326986
8,9,2.0,0,0,2,0,0,1.3447340136925188
9,8,2.0,0,0,2,0,0,1.3447340136925188
9,10,1.0,0,0,0,3,0,1.5016416863033422
10,9,1.0,0,0,0,3,0,1.5016416863033422
10,11,1.0,0,0,0,4,0,1.501829022985742
11,10,1.0,0,0,0,4,0,1.501829022985742
11,12,2.0,0,0,2,0,0,1.3450440642993817
12,11,2.0,0,0,2,0,0,1.3450440642993817
12,13,1.0,0,0,0,3,0,1.5024719182298696
13,12,1.0,0,0,0,3,0,1.5024719182298696
13,14,1.0,0,0,0,4,0,1.5016316188980932
14,13,1.0,0,0,0,4,0,1.5016316188980932
14,15,2.0,0,0,2,0,0,1.3424347514292814
15,14,2.0,0,0,2,0,0,1.3424347514292814
15,16,1.0,0,0,0,3,0,1.502945331872174
16,15,1.0,0,0,0,3,0,1.502945331872174
16,17,1.0,0,0,0,0,0,1.5313890311329292
17,16,1.0,0,0,0,0,0,1.5313890311329292
17,18,1.0,0,0,0,0,0,1.5324029484601933
18,17,1.0,0,0,0,0,0,1.5324029484601933
18,19,1.0,0,0,0,0,0,1.5317748292038527
19,18,1.0,0,0,0,0,0,1.5317748292038527
19,20,1.0,0,0,0,0,0,1.5266694072476596
20,19,1.0,0,0,0,0,0,1.5266694072476596
20,21,1.0,0,0,0,0,0,1.5099932575218744
21,20,1.0,0,0,0,0,0,1.5099932575218744
21,22,2.0,1,0,0,0,0,1.2240852095254724
22,21,2.0,1,0,0,0,0,1.2240852095254724
21,23,1.0,1,0,0,0,0,1.3593806377140343
23,21,1.0,1,0,0,0,0,1.3593806377140343
23,24,1.0,0,0,0,0,0,1.4468222195257727
24,23,1.0,0,0,0,0,0,1.4468222195257727
24,25,1.0,0,0,0,0,0,1.5338549024950046
25,24,1.0,0,0,0,0,0,1.5338549024950046
25,26,1.0,0,0,0,0,0,1.4367991218981533
26,25,1.0,0,0,0,0,0,1.4367991218981533
26,27,1.0,1,0,0,0,0,1.3595906338192831
27,26,1.0,1,0,0,0,0,1.3595906338192831
27,28,2.0,1,0,0,0,0,1.2243384929809986
28,27,2.0,1,0,0,0,0,1.2243384929809986
27,29,1.0,0,0,0,0,0,1.5098422279623656
29,27,1.0,0,0,0,0,0,1.5098422279623656
29,30,1.0,0,0,0,0,0,1.5272392098043885
30,29,1.0,0,0,0,0,0,1.5272392098043885
30,31,1.0,0,0,0,0,0,1.5332346360943918
31,30,1.0,0,0,0,0,0,1.5332346360943918
31,32,1.0,0,0,0,0,0,1.5323365815202266
32,31,1.0,0,0,0,0,0,1.5323365815202266
32,33,1.0,0,0,0,0,0,1.5299570857755194
