atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181,0.023255813953488372
2,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914,0.046511627906976744
3,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747,0.06976744186046512
4,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985,0.09302325581395349
5,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585,0.11627906976744186
6,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523928351,0.13953488372093023
7,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690804678,0.16279069767441862
8,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139,0.18604651162790697
9,6,0,2,3,0,0,0,0,1,12.011,-0.0844406837535909,0.20930232558139536
10,6,0,2,4,0,0,0,0,2,12.011,-0.016896067685148813,0.23255813953488372
11,6,0,2,3,0,0,0,0,1,12.011,-0.0844406837535909,0.2558139534883721
12,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360138,0.27906976744186046
13,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690784472,0.3023255813953488
14,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852282109,0.32558139534883723
15,6,0,2,3,0,0,0,0,1,12.011,-0.08444087377518811,0.3488372093023256
16,6,0,2,4,0,0,0,0,2,12.011,-0.01690710616290374,0.37209302325581395
17,6,0,2,3,0,0,0,0,1,12.011,-0.08473684867369244,0.3953488372093023
18,6,0,2,3,0,0,0,0,1,12.011,-0.0876503789829595,0.4186046511627907
19,6,0,2,4,0,0,0,0,2,12.011,-0.024546293849629156,0.4418604651162791
20,6,0,2,4,0,0,0,0,2,12.011,0.048962190497694576,0.46511627906976744
21,6,0,3,3,0,0,0,0,0,12.011,0.30608117081341873,0.4883720930232558
22,8,0,1,3,0,0,0,0,0,15.999,-0.25227106581943165,0.5116279069767442
23,8,0,2,3,0,0,0,0,0,15.999,-0.45621302050427676,0.5116279069767442
24,6,0,3,4,0,0,2,1,1,12.011,0.1593786533952609,0.5348837209302325
25,6,0,2,4,0,0,0,0,2,12.011,0.1265592408338805,0.5581395348837209
26,8,0,2,3,0,0,0,0,0,15.999,-0.497568180018174,0.5813953488372093
27,6,0,2,3,0,0,0,0,1,12.011,0.07906708564841515,0.6046511627906976
28,6,0,2,3,0,0,0,0,1,12.011,-0.04984101623836475,0.627906976744186
29,6,0,2,4,0,0,0,0,2,12.011,-0.031756498845019736,0.6511627906976745
30,6,0,2,4,0,0,0,0,2,12.011,-0.04970071753940186,0.6744186046511628
31,6,0,2,4,0,0,0,0,2,12.011,-0.05299801454808299,0.6976744186046512
32,6,0,2,4,0,0,0,0,2,12.011,-0.05300009797354188,0.7209302325581395
33,6,0,2,4,0,0,0,0,2,12.011,-0.04982483192349385,0.7441860465116279
34,6,0,2,4,0,0,0,0,2,12.011,-0.03507346591849938,0.7674418604651163
35,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215049496,0.7906976744186046
36,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613872,0.813953488372093
37,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390472096,0.8372093023255814
38,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.8604651162790697
39,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.8837209302325582
40,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.9069767441860465
41,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.9302325581395349
42,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.9534883720930233
43,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.9767441860465116
44,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,1.0
45,6,0,2,4,0,0,0,0,2,12.011,0.09906364692130222,0.5581395348837209
46,8,0,2,4,0,0,0,0,0,15.999,-0.2829518051804373,0.5813953488372093
47,15,0,4,4,0,0,0,1,0,30.974,0.4718592389456225,0.6046511627906976
48,8,0,1,3,0,0,0,0,0,15.999,-0.22811573216630773,0.627906976744186
49,8,0,1,4,0,0,0,0,1,15.999,-0.30249328097849093,0.627906976744186
50,8,0,2,4,0,0,0,0,0,15.999,-0.28567441697465334,0.627906976744186
51,6,0,2,4,0,0,0,0,2,12.011,0.0708092457307306,0.6511627906976745
52,6,0,2,4,0,0,0,0,2,12.011,0.01655901295458745,0.6744186046511628
53,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187988364,0.6976744186046512
