source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
35,34,1.0,1,0,0,0,0,1.3582574210364204
35,36,2.0,1,0,0,0,0,1.2233614535275512
36,35,2.0,1,0,0,0,0,1.2233614535275512
35,37,1.0,0,0,0,0,0,1.510579797170798
37,35,1.0,0,0,0,0,0,1.510579797170798
37,38,1.0,0,0,0,0,0,1.5276022178654056
38,37,1.0,0,0,0,0,0,1.5276022178654056
38,39,1.0,0,0,0,0,0,1.531631111145473
39,38,1.0,0,0,0,0,0,1.531631111145473
39,40,1.0,0,0,0,0,0,1.531100030420853
40,39,1.0,0,0,0,0,0,1.531100030420853
40,41,1.0,0,0,0,0,0,1.5316268289863577
41,40,1.0,0,0,0,0,0,1.5316268289863577
41,42,1.0,0,0,0,0,0,1.5315208159861475
42,41,1.0,0,0,0,0,0,1.5315208159861475
42,43,1.0,0,0,0,0,0,1.5325165673702779
43,42,1.0,0,0,0,0,0,1.5325165673702779
43,44,1.0,0,0,0,4,0,1.5031301766535354
44,43,1.0,0,0,0,4,0,1.5031301766535354
44,45,2.0,0,0,2,0,0,1.342913336988045
45,44,2.0,0,0,2,0,0,1.342913336988045
45,46,1.0,0,0,0,3,0,1.5030753879777112
46,45,1.0,0,0,0,3,0,1.5030753879777112
46,47,1.0,0,0,0,0,0,1.5314646946762582
47,46,1.0,0,0,0,0,0,1.5314646946762582
47,48,1.0,0,0,0,0,0,1.5317908655077621
48,47,1.0,0,0,0,0,0,1.5317908655077621
48,49,1.0,0,0,0,0,0,1.5312009849181683
49,48,1.0,0,0,0,0,0,1.5312009849181683
49,50,1.0,0,0,0,0,0,1.531552767683908
50,49,1.0,0,0,0,0,0,1.531552767683908
50,51,1.0,0,0,0,0,0,1.5304106126782935
51,50,1.0,0,0,0,0,0,1.5304106126782935
51,52,1.0,0,0,0,0,0,1.529601988892615
52,51,1.0,0,0,0,0,0,1.529601988892615
52,53,1.0,0,0,0,0,0,1.5207584016351194
53,52,1.0,0,0,0,0,0,1.5207584016351194
