source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520401789606866
1,0,1.0,0,0,0,0,0,1.520401789606866
1,2,1.0,0,0,0,4,0,1.5012029710624677
2,1,1.0,0,0,0,4,0,1.5012029710624677
2,3,2.0,0,0,2,0,0,1.3436320772320867
3,2,2.0,0,0,2,0,0,1.3436320772320867
3,4,1.0,0,0,0,3,0,1.5025284007990798
4,3,1.0,0,0,0,3,0,1.5025284007990798
4,5,1.0,0,0,0,4,0,1.5019505229618706
5,4,1.0,0,0,0,4,0,1.5019505229618706
5,6,2.0,0,0,2,0,0,1.3447913422309319
6,5,2.0,0,0,2,0,0,1.3447913422309319
6,7,1.0,0,0,0,3,0,1.503030453049769
7,6,1.0,0,0,0,3,0,1.503030453049769
7,8,1.0,0,0,0,4,0,1.501833386780874
8,7,1.0,0,0,0,4,0,1.501833386780874
8,9,2.0,0,0,2,0,0,1.3436508333429842
9,8,2.0,0,0,2,0,0,1.3436508333429842
9,10,1.0,0,0,0,3,0,1.5031299573466577
10,9,1.0,0,0,0,3,0,1.5031299573466577
10,11,1.0,0,0,0,0,0,1.5323289271036713
11,10,1.0,0,0,0,0,0,1.5323289271036713
11,12,1.0,0,0,0,0,0,1.5326908123849439
12,11,1.0,0,0,0,0,0,1.5326908123849439
12,13,1.0,0,0,0,0,0,1.5313006905466757
13,12,1.0,0,0,0,0,0,1.5313006905466757
13,14,1.0,0,0,0,0,0,1.53001032681217
14,13,1.0,0,0,0,0,0,1.53001032681217
14,15,1.0,0,0,0,0,0,1.5321506294250213
15,14,1.0,0,0,0,0,0,1.5321506294250213
15,16,1.0,0,0,0,0,0,1.5279655260079277
16,15,1.0,0,0,0,0,0,1.5279655260079277
16,17,1.0,0,0,0,0,0,1.5095986315089305
17,16,1.0,0,0,0,0,0,1.5095986315089305
17,18,2.0,1,0,0,0,0,1.2232990991608745
18,17,2.0,1,0,0,0,0,1.2232990991608745
17,19,1.0,1,0,0,0,0,1.3588792309059952
19,17,1.0,1,0,0,0,0,1.3588792309059952
19,20,1.0,0,0,0,0,0,1.4480850344157636
20,19,1.0,0,0,0,0,0,1.4480850344157636
20,21,1.0,0,0,0,0,0,1.534055900125037
21,20,1.0,0,0,0,0,0,1.534055900125037
21,22,1.0,0,0,0,0,0,1.43870982693428
22,21,1.0,0,0,0,0,0,1.43870982693428
22,23,1.0,1,0,0,0,0,1.3584164133175038
23,22,1.0,1,0,0,0,0,1.3584164133175038
23,24,2.0,1,0,0,0,0,1.2245994718049442
24,23,2.0,1,0,0,0,0,1.2245994718049442
23,25,1.0,0,0,0,0,0,1.5090357811026212
25,23,1.0,0,0,0,0,0,1.5090357811026212
25,26,1.0,0,0,0,0,0,1.527545619209793
26,25,1.0,0,0,0,0,0,1.527545619209793
26,27,1.0,0,0,0,0,0,1.5315778898968113
27,26,1.0,0,0,0,0,0,1.5315778898968113
27,28,1.0,0,0,0,4,0,1.502792401168783
28,27,1.0,0,0,0,4,0,1.502792401168783
28,29,2.0,0,0,2,0,0,1.3436607539697678
29,28,2.0,0,0,2,0,0,1.3436607539697678
29,30,1.0,0,0,0,3,0,1.5027269863219432
30,29,1.0,0,0,0,3,0,1.5027269863219432
30,31,1.0,0,0,0,4,0,1.502028769060729
31,30,1.0,0,0,0,4,0,1.502028769060729
31,32,2.0,0,0,2,0,0,1.344535886298971
32,31,2.0,0,0,2,0,0,1.344535886298971
32,33,1.0,0,0,0,3,0,1.5019799722253977
33,32,1.0,0,0,0,3,0,1.5019799722253977
33,34,1.0,0,0,0,4,0,1.5021758328733832
34,33,1.0,0,0,0,4,0,1.5021758328733832
34,35,2.0,0,0,2,0,0,1.3434845181025326
35,34,2.0,0,0,2,0,0,1.3434845181025326
35,36,1.0,0,0,0,3,0,1.5021302929155977
36,35,1.0,0,0,0,3,0,1.5021302929155977
36,37,1.0,0,0,0,0,0,1.5316617549265974
37,36,1.0,0,0,0,0,0,1.5316617549265974
37,38,1.0,0,0,0,0,0,1.5323075345741284
38,37,1.0,0,0,0,0,0,1.5323075345741284
38,39,1.0,0,0,0,0,0,1.5316631072816962
39,38,1.0,0,0,0,0,0,1.5316631072816962
39,40,1.0,0,0,0,0,0,1.5317946932784983
40,39,1.0,0,0,0,0,0,1.5317946932784983
40,41,1.0,0,0,0,0,0,1.53134249882337
41,40,1.0,0,0,0,0,0,1.53134249882337
41,42,1.0,0,0,0,0,0,1.5306157527905715
