atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.065371434292695,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.055876722330081764,0.02564102564102564
2,6,0,2,4,0,0,0,0,2,12.011,-0.05008764720437865,0.05128205128205128
3,6,0,2,4,0,0,0,0,2,12.011,-0.03508353483841016,0.07692307692307693
4,6,0,2,3,0,0,0,0,1,12.011,-0.08853945726910752,0.10256410256410256
5,6,0,2,3,0,0,0,0,1,12.011,-0.08853928352510519,0.1282051282051282
6,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738986101,0.15384615384615385
7,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542607562,0.1794871794871795
8,6,0,2,4,0,0,0,0,2,12.011,-0.05301084309648352,0.20512820512820512
9,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768,0.23076923076923078
10,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063,0.2564102564102564
11,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097684,0.28205128205128205
12,6,0,2,4,0,0,0,0,2,12.011,0.045503081092782956,0.3076923076923077
13,6,0,3,3,0,0,0,0,0,12.011,0.30541557304048067,0.3333333333333333
14,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.358974358974359
15,8,0,2,3,0,0,0,0,0,15.999,-0.4616281734359622,0.358974358974359
16,6,0,2,4,0,0,0,0,2,12.011,0.1305566763231715,0.38461538461538464
17,6,0,3,4,0,0,2,1,1,12.011,0.15953034100268254,0.41025641025641024
18,6,0,2,4,0,0,0,0,2,12.011,0.09906639178516113,0.4358974358974359
19,8,0,2,4,0,0,0,0,0,15.999,-0.28295178197940385,0.46153846153846156
20,15,0,4,4,0,0,0,1,0,30.974,0.47185923902497584,0.48717948717948717
21,8,0,1,3,0,0,0,0,0,15.999,-0.22811573216615202,0.5128205128205128
22,8,0,1,4,0,0,0,0,1,15.999,-0.302493280978392,0.5128205128205128
23,8,0,2,4,0,0,0,0,0,15.999,-0.2856744169745546,0.5128205128205128
24,6,0,2,4,0,0,0,0,2,12.011,0.0708092457307307,0.5384615384615384
25,6,0,2,4,0,0,0,0,2,12.011,0.01655901295458745,0.5641025641025641
26,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187988364,0.5897435897435898
27,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036133037,0.4358974358974359
28,6,0,3,3,0,0,0,0,0,12.011,0.30576582160090876,0.46153846153846156
29,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.48717948717948717
30,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167547,0.48717948717948717
31,6,0,2,4,0,0,0,0,2,12.011,-0.0427831190792017,0.5128205128205128
32,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363011,0.5384615384615384
33,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251,0.5641025641025641
34,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003,0.5897435897435898
35,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135,0.6153846153846154
36,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.6410256410256411
37,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524,0.6666666666666666
38,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.6923076923076923
39,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.717948717948718
40,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7435897435897436
41,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7692307692307693
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.7948717948717948
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8205128205128205
44,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8461538461538461
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8717948717948718
46,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8974358974358975
47,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9230769230769231
48,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9487179487179487
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9743589743589743
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
