source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.52123193563299
1,0,1.0,0,0,0,0,0,1.52123193563299
1,2,1.0,0,0,0,0,0,1.5309117978407285
2,1,1.0,0,0,0,0,0,1.5309117978407285
2,3,1.0,0,0,0,0,0,1.5315184937221982
3,2,1.0,0,0,0,0,0,1.5315184937221982
3,4,1.0,0,0,0,4,0,1.503089352881071
4,3,1.0,0,0,0,4,0,1.503089352881071
4,5,2.0,0,0,2,0,0,1.3429941737664286
5,4,2.0,0,0,2,0,0,1.3429941737664286
5,6,1.0,0,0,0,3,0,1.503285052856527
6,5,1.0,0,0,0,3,0,1.503285052856527
6,7,1.0,0,0,0,0,0,1.5323908853626065
7,6,1.0,0,0,0,0,0,1.5323908853626065
7,8,1.0,0,0,0,0,0,1.5331413224710508
8,7,1.0,0,0,0,0,0,1.5331413224710508
8,9,1.0,0,0,0,0,0,1.5319186747939844
9,8,1.0,0,0,0,0,0,1.5319186747939844
9,10,1.0,0,0,0,0,0,1.5324597290444975
10,9,1.0,0,0,0,0,0,1.5324597290444975
10,11,1.0,0,0,0,0,0,1.533108213167222
11,10,1.0,0,0,0,0,0,1.533108213167222
11,12,1.0,0,0,0,0,0,1.527717032965759
12,11,1.0,0,0,0,0,0,1.527717032965759
12,13,1.0,0,0,0,0,0,1.5090584061995818
13,12,1.0,0,0,0,0,0,1.5090584061995818
13,14,2.0,1,0,0,0,0,1.2233922307885428
14,13,2.0,1,0,0,0,0,1.2233922307885428
13,15,1.0,1,0,0,0,0,1.3616570037368612
15,13,1.0,1,0,0,0,0,1.3616570037368612
15,16,1.0,0,0,0,0,0,1.4369327143363906
16,15,1.0,0,0,0,0,0,1.4369327143363906
16,17,1.0,0,0,0,0,0,1.535098734215933
17,16,1.0,0,0,0,0,0,1.535098734215933
17,18,1.0,0,0,0,0,0,1.5346646036415685
18,17,1.0,0,0,0,0,0,1.5346646036415685
18,19,1.0,0,0,0,0,0,1.4199794441957394
19,18,1.0,0,0,0,0,0,1.4199794441957394
19,20,1.0,0,0,0,0,0,1.6046754847439406
20,19,1.0,0,0,0,0,0,1.6046754847439406
20,21,2.0,0,0,0,0,0,1.4923927469939522
21,20,2.0,0,0,0,0,0,1.4923927469939522
20,22,1.0,0,0,0,0,0,1.6014667769160973
22,20,1.0,0,0,0,0,0,1.6014667769160973
20,23,1.0,0,0,0,0,0,1.6028962048249653
23,20,1.0,0,0,0,0,0,1.6028962048249653
23,24,1.0,0,0,0,0,0,1.4190103596493275
24,23,1.0,0,0,0,0,0,1.4190103596493275
24,25,1.0,0,0,0,0,0,1.5304515873281812
25,24,1.0,0,0,0,0,0,1.5304515873281812
25,26,1.0,0,0,0,0,0,1.4628569611732525
26,25,1.0,0,0,0,0,0,1.4628569611732525
17,27,1.0,0,0,0,0,0,1.4455676509256195
27,17,1.0,0,0,0,0,0,1.4455676509256195
27,28,1.0,1,0,0,0,0,1.3602090496668278
28,27,1.0,1,0,0,0,0,1.3602090496668278
28,29,2.0,1,0,0,0,0,1.223757023138183
29,28,2.0,1,0,0,0,0,1.223757023138183
28,30,1.0,0,0,0,0,0,1.508947487473038
30,28,1.0,0,0,0,0,0,1.508947487473038
30,31,1.0,0,0,0,0,0,1.527281961399462
31,30,1.0,0,0,0,0,0,1.527281961399462
31,32,1.0,0,0,0,0,0,1.532830625154207
32,31,1.0,0,0,0,0,0,1.532830625154207
32,33,1.0,0,0,0,0,0,1.5317978789513629
33,32,1.0,0,0,0,0,0,1.5317978789513629
33,34,1.0,0,0,0,0,0,1.5324180239520335
34,33,1.0,0,0,0,0,0,1.5324180239520335
34,35,1.0,0,0,0,0,0,1.5319471240786002
35,34,1.0,0,0,0,0,0,1.5319471240786002
35,36,1.0,0,0,0,0,0,1.5321379281370406
36,35,1.0,0,0,0,0,0,1.5321379281370406
36,37,1.0,0,0,0,0,0,1.5320967512466894
37,36,1.0,0,0,0,0,0,1.5320967512466894
37,38,1.0,0,0,0,0,0,1.5320624102665763
38,37,1.0,0,0,0,0,0,1.5320624102665763
38,39,1.0,0,0,0,0,0,1.532704321288132
39,38,1.0,0,0,0,0,0,1.532704321288132
39,40,1.0,0,0,0,0,0,1.5313178434063095
40,39,1.0,0,0,0,0,0,1.5313178434063095
40,41,1.0,0,0,0,0,0,1.5325467749643271
41,40,1.0,0,0,0,0,0,1.5325467749643271
41,42,1.0,0,0,0,0,0,1.5310484722245736
42,41,1.0,0,0,0,0,0,1.5310484722245736
42,43,1.0,0,0,0,0,0,1.531378998957024
43,42,1.0,0,0,0,0,0,1.531378998957024
43,44,1.0,0,0,0,0,0,1.5318196974028462
44,43,1.0,0,0,0,0,0,1.5318196974028462
44,45,1.0,0,0,0,0,0,1.5318754287896426
45,44,1.0,0,0,0,0,0,1.5318754287896426
45,46,1.0,0,0,0,0,0,1.5317608822782416
46,45,1.0,0,0,0,0,0,1.5317608822782416
46,47,1.0,0,0,0,0,0,1.5322922729713426
47,46,1.0,0,0,0,0,0,1.5322922729713426
47,48,1.0,0,0,0,0,0,1.5315347239991175
48,47,1.0,0,0,0,0,0,1.5315347239991175
48,49,1.0,0,0,0,0,0,1.5302724250902218
49,48,1.0,0,0,0,0,0,1.5302724250902218
49,50,1.0,0,0,0,0,0,1.5208161147387234
50,49,1.0,0,0,0,0,0,1.5208161147387234
