source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5213209686267668
1,0,1.0,0,0,0,0,0,1.5213209686267668
1,2,1.0,0,0,0,0,0,1.5294934013024528
2,1,1.0,0,0,0,0,0,1.5294934013024528
2,3,1.0,0,0,0,0,0,1.5319093281091603
3,2,1.0,0,0,0,0,0,1.5319093281091603
3,4,1.0,0,0,0,0,0,1.5318927138441765
4,3,1.0,0,0,0,0,0,1.5318927138441765
4,5,1.0,0,0,0,0,0,1.5318650961844325
5,4,1.0,0,0,0,0,0,1.5318650961844325
5,6,1.0,0,0,0,0,0,1.5324353955456467
6,5,1.0,0,0,0,0,0,1.5324353955456467
6,7,1.0,0,0,0,0,0,1.533458664205277
7,6,1.0,0,0,0,0,0,1.533458664205277
7,8,1.0,0,0,0,4,0,1.5026500242524208
8,7,1.0,0,0,0,4,0,1.5026500242524208
8,9,2.0,0,0,2,0,0,1.343117050040236
9,8,2.0,0,0,2,0,0,1.343117050040236
9,10,1.0,0,0,0,3,0,1.5025444661885725
10,9,1.0,0,0,0,3,0,1.5025444661885725
10,11,1.0,0,0,0,0,0,1.532673918954978
11,10,1.0,0,0,0,0,0,1.532673918954978
11,12,1.0,0,0,0,0,0,1.5331899649332452
12,11,1.0,0,0,0,0,0,1.5331899649332452
12,13,1.0,0,0,0,0,0,1.5316177490738585
13,12,1.0,0,0,0,0,0,1.5316177490738585
13,14,1.0,0,0,0,0,0,1.5314965458379497
14,13,1.0,0,0,0,0,0,1.5314965458379497
14,15,1.0,0,0,0,0,0,1.5318036834037254
15,14,1.0,0,0,0,0,0,1.5318036834037254
15,16,1.0,0,0,0,0,0,1.5272886742738752
16,15,1.0,0,0,0,0,0,1.5272886742738752
16,17,1.0,0,0,0,0,0,1.5085855963405657
17,16,1.0,0,0,0,0,0,1.5085855963405657
17,18,2.0,1,0,0,0,0,1.2231613438160793
18,17,2.0,1,0,0,0,0,1.2231613438160793
17,19,1.0,1,0,0,0,0,1.3610390491960118
19,17,1.0,1,0,0,0,0,1.3610390491960118
19,20,1.0,0,0,0,0,0,1.446302442274068
20,19,1.0,0,0,0,0,0,1.446302442274068
20,21,1.0,0,0,0,0,0,1.5381470851313523
21,20,1.0,0,0,0,0,0,1.5381470851313523
21,22,1.0,0,0,0,0,0,1.4393249711593816
22,21,1.0,0,0,0,0,0,1.4393249711593816
22,23,1.0,1,0,0,0,0,1.3613490310294922
23,22,1.0,1,0,0,0,0,1.3613490310294922
23,24,2.0,1,0,0,0,0,1.2240595015997344
24,23,2.0,1,0,0,0,0,1.2240595015997344
23,25,1.0,0,0,0,0,0,1.5090224033685589
25,23,1.0,0,0,0,0,0,1.5090224033685589
25,26,1.0,0,0,0,0,0,1.526803415201399
26,25,1.0,0,0,0,0,0,1.526803415201399
26,27,1.0,0,0,0,0,0,1.532321160022671
27,26,1.0,0,0,0,0,0,1.532321160022671
27,28,1.0,0,0,0,0,0,1.5320052235949533
28,27,1.0,0,0,0,0,0,1.5320052235949533
28,29,1.0,0,0,0,0,0,1.5316789875073369
29,28,1.0,0,0,0,0,0,1.5316789875073369
29,30,1.0,0,0,0,0,0,1.5324240396627882
30,29,1.0,0,0,0,0,0,1.5324240396627882
30,31,1.0,0,0,0,0,0,1.5314284821931663
31,30,1.0,0,0,0,0,0,1.5314284821931663
31,32,1.0,0,0,0,0,0,1.5319991379794617
32,31,1.0,0,0,0,0,0,1.5319991379794617
32,33,1.0,0,0,0,0,0,1.5317047904504328
33,32,1.0,0,0,0,0,0,1.5317047904504328
33,34,1.0,0,0,0,0,0,1.5311944207726096
34,33,1.0,0,0,0,0,0,1.5311944207726096
34,35,1.0,0,0,0,0,0,1.5315894291090952
35,34,1.0,0,0,0,0,0,1.5315894291090952
35,36,1.0,0,0,0,0,0,1.5319986912890793
36,35,1.0,0,0,0,0,0,1.5319986912890793
36,37,1.0,0,0,0,0,0,1.5312496523531347
37,36,1.0,0,0,0,0,0,1.5312496523531347
37,38,1.0,0,0,0,0,0,1.5297265000101872
38,37,1.0,0,0,0,0,0,1.5297265000101872
38,39,1.0,0,0,0,0,0,1.5209340761112438
39,38,1.0,0,0,0,0,0,1.5209340761112438
20,40,1.0,0,0,0,0,0,1.532017092130526
40,20,1.0,0,0,0,0,0,1.532017092130526
40,41,1.0,0,0,0,0,0,1.4202139150250617
41,40,1.0,0,0,0,0,0,1.4202139150250617
41,42,1.0,0,0,0,0,0,1.6041324550508769
42,41,1.0,0,0,0,0,0,1.6041324550508769
42,43,2.0,0,0,0,0,0,1.4925526959387037
43,42,2.0,0,0,0,0,0,1.4925526959387037
42,44,1.0,0,0,0,0,0,1.6000979415523593
44,42,1.0,0,0,0,0,0,1.6000979415523593
42,45,1.0,0,0,0,0,0,1.6043457809148516
45,42,1.0,0,0,0,0,0,1.6043457809148516
45,46,1.0,0,0,0,0,0,1.418512222957465
46,45,1.0,0,0,0,0,0,1.418512222957465
46,47,1.0,0,0,0,0,0,1.5331660248838455
47,46,1.0,0,0,0,0,0,1.5331660248838455
47,48,1.0,0,0,0,0,0,1.4348202751017423
48,47,1.0,0,0,0,0,0,1.4348202751017423
47,49,1.0,0,0,0,0,0,1.5345083747056174
49,47,1.0,0,0,0,0,0,1.5345083747056174
49,50,1.0,0,0,0,0,0,1.4239420166978132
50,49,1.0,0,0,0,0,0,1.4239420166978132
