source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207647525098806
1,0,1.0,0,0,0,0,0,1.5207647525098806
1,2,1.0,0,0,0,0,0,1.529983559012193
2,1,1.0,0,0,0,0,0,1.529983559012193
2,3,1.0,0,0,0,0,0,1.532052194607607
3,2,1.0,0,0,0,0,0,1.532052194607607
3,4,1.0,0,0,0,0,0,1.5313832628301491
4,3,1.0,0,0,0,0,0,1.5313832628301491
4,5,1.0,0,0,0,0,0,1.5318783692024378
5,4,1.0,0,0,0,0,0,1.5318783692024378
5,6,1.0,0,0,0,0,0,1.5315936726742294
6,5,1.0,0,0,0,0,0,1.5315936726742294
6,7,1.0,0,0,0,0,0,1.5319564624427557
7,6,1.0,0,0,0,0,0,1.5319564624427557
7,8,1.0,0,0,0,0,0,1.5323499673529075
8,7,1.0,0,0,0,0,0,1.5323499673529075
8,9,1.0,0,0,0,0,0,1.5331458362967023
9,8,1.0,0,0,0,0,0,1.5331458362967023
9,10,1.0,0,0,0,0,0,1.531976802172139
10,9,1.0,0,0,0,0,0,1.531976802172139
10,11,1.0,0,0,0,4,0,1.5028077080169535
11,10,1.0,0,0,0,4,0,1.5028077080169535
11,12,2.0,0,0,2,0,0,1.3429415973458487
12,11,2.0,0,0,2,0,0,1.3429415973458487
12,13,1.0,0,0,0,3,0,1.5022711024966093
13,12,1.0,0,0,0,3,0,1.5022711024966093
13,14,1.0,0,0,0,0,0,1.5317037304162595
14,13,1.0,0,0,0,0,0,1.5317037304162595
14,15,1.0,0,0,0,0,0,1.5342952066012918
15,14,1.0,0,0,0,0,0,1.5342952066012918
15,16,1.0,0,0,0,0,0,1.5274050545097453
16,15,1.0,0,0,0,0,0,1.5274050545097453
16,17,1.0,0,0,0,0,0,1.509485909469865
17,16,1.0,0,0,0,0,0,1.509485909469865
17,18,2.0,1,0,0,0,0,1.2229371593904246
18,17,2.0,1,0,0,0,0,1.2229371593904246
17,19,1.0,1,0,0,0,0,1.3595059003322867
19,17,1.0,1,0,0,0,0,1.3595059003322867
19,20,1.0,0,0,0,0,0,1.4481808601214339
20,19,1.0,0,0,0,0,0,1.4481808601214339
20,21,1.0,0,0,0,0,0,1.534875142564366
21,20,1.0,0,0,0,0,0,1.534875142564366
21,22,1.0,0,0,0,0,0,1.4274311529866923
22,21,1.0,0,0,0,0,0,1.4274311529866923
20,23,1.0,0,0,0,0,0,1.5316652695411066
23,20,1.0,0,0,0,0,0,1.5316652695411066
23,24,1.0,0,0,0,0,0,1.4189863067090764
24,23,1.0,0,0,0,0,0,1.4189863067090764
24,25,1.0,0,0,0,0,0,1.6137054597496359
25,24,1.0,0,0,0,0,0,1.6137054597496359
25,26,2.0,0,0,0,0,0,1.5053156152908262
26,25,2.0,0,0,0,0,0,1.5053156152908262
25,27,1.0,0,0,0,0,0,1.50449953205016
27,25,1.0,0,0,0,0,0,1.50449953205016
25,28,1.0,0,0,0,0,0,1.623476713012073
28,25,1.0,0,0,0,0,0,1.623476713012073
28,29,1.0,0,0,0,0,0,1.4147430763075144
29,28,1.0,0,0,0,0,0,1.4147430763075144
29,30,1.0,0,0,0,0,0,1.5368198807261328
30,29,1.0,0,0,0,0,0,1.5368198807261328
30,31,1.0,0,0,0,0,0,1.555254825824744
31,30,1.0,0,0,0,0,0,1.555254825824744
31,32,1.0,0,0,0,0,0,1.5239837049469875
32,31,1.0,0,0,0,0,0,1.5239837049469875
31,33,1.0,0,0,0,0,0,1.5243784782647627
33,31,1.0,0,0,0,0,0,1.5243784782647627
31,34,1.0,0,0,0,0,0,1.5191161881097146
34,31,1.0,0,0,0,0,0,1.5191161881097146
