source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209264440237251
1,0,1.0,0,0,0,0,0,1.5209264440237251
1,2,1.0,0,0,0,0,0,1.5306582309688068
2,1,1.0,0,0,0,0,0,1.5306582309688068
2,3,1.0,0,0,0,0,0,1.5315646124806315
3,2,1.0,0,0,0,0,0,1.5315646124806315
3,4,1.0,0,0,0,0,0,1.5303357671169826
4,3,1.0,0,0,0,0,0,1.5303357671169826
4,5,1.0,0,0,0,0,0,1.5322513681361865
5,4,1.0,0,0,0,0,0,1.5322513681361865
5,6,1.0,0,0,0,0,0,1.5317753124573872
6,5,1.0,0,0,0,0,0,1.5317753124573872
6,7,1.0,0,0,0,4,0,1.502860714324963
7,6,1.0,0,0,0,4,0,1.502860714324963
7,8,2.0,0,0,2,0,0,1.3430725553560339
8,7,2.0,0,0,2,0,0,1.3430725553560339
8,9,1.0,0,0,0,3,0,1.502889629250656
9,8,1.0,0,0,0,3,0,1.502889629250656
9,10,1.0,0,0,0,0,0,1.5315887487252002
10,9,1.0,0,0,0,0,0,1.5315887487252002
10,11,1.0,0,0,0,0,0,1.5323574811216778
11,10,1.0,0,0,0,0,0,1.5323574811216778
11,12,1.0,0,0,0,0,0,1.5309453536214634
12,11,1.0,0,0,0,0,0,1.5309453536214634
12,13,1.0,0,0,0,0,0,1.5311736238872597
13,12,1.0,0,0,0,0,0,1.5311736238872597
13,14,1.0,0,0,0,0,0,1.5315874461038295
14,13,1.0,0,0,0,0,0,1.5315874461038295
14,15,1.0,0,0,0,0,0,1.527136356130481
15,14,1.0,0,0,0,0,0,1.527136356130481
15,16,1.0,0,0,0,0,0,1.5098590211355507
16,15,1.0,0,0,0,0,0,1.5098590211355507
16,17,2.0,1,0,0,0,0,1.223618345241369
17,16,2.0,1,0,0,0,0,1.223618345241369
16,18,1.0,1,0,0,0,0,1.36016548860816
18,16,1.0,1,0,0,0,0,1.36016548860816
18,19,1.0,0,0,0,0,0,1.439370643059305
19,18,1.0,0,0,0,0,0,1.439370643059305
19,20,1.0,0,0,0,0,0,1.5342338892270306
20,19,1.0,0,0,0,0,0,1.5342338892270306
20,21,1.0,0,0,0,0,0,1.5311175821273613
21,20,1.0,0,0,0,0,0,1.5311175821273613
21,22,1.0,0,0,0,0,0,1.4199188433006076
22,21,1.0,0,0,0,0,0,1.4199188433006076
22,23,1.0,0,0,0,0,0,1.6176449996879718
23,22,1.0,0,0,0,0,0,1.6176449996879718
23,24,2.0,0,0,0,0,0,1.5045685201913999
24,23,2.0,0,0,0,0,0,1.5045685201913999
23,25,1.0,0,0,0,0,0,1.503849072769587
25,23,1.0,0,0,0,0,0,1.503849072769587
23,26,1.0,0,0,0,0,0,1.6246325518653877
26,23,1.0,0,0,0,0,0,1.6246325518653877
26,27,1.0,0,0,0,0,0,1.4138108430322087
27,26,1.0,0,0,0,0,0,1.4138108430322087
27,28,1.0,0,0,0,0,0,1.5315571247569015
28,27,1.0,0,0,0,0,0,1.5315571247569015
28,29,1.0,0,0,0,0,0,1.5535575151586751
29,28,1.0,0,0,0,0,0,1.5535575151586751
29,30,1.0,0,0,0,0,0,1.525085966403478
30,29,1.0,0,0,0,0,0,1.525085966403478
