source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209052919976336
1,0,1.0,0,0,0,0,0,1.5209052919976336
1,2,1.0,0,0,0,0,0,1.5305366719869056
2,1,1.0,0,0,0,0,0,1.5305366719869056
2,3,1.0,0,0,0,0,0,1.532025487631135
3,2,1.0,0,0,0,0,0,1.532025487631135
3,4,1.0,0,0,0,0,0,1.5316509096459379
4,3,1.0,0,0,0,0,0,1.5316509096459379
4,5,1.0,0,0,0,0,0,1.5315190842860704
5,4,1.0,0,0,0,0,0,1.5315190842860704
5,6,1.0,0,0,0,0,0,1.5333180653465186
6,5,1.0,0,0,0,0,0,1.5333180653465186
6,7,1.0,0,0,0,0,0,1.531744673800974
7,6,1.0,0,0,0,0,0,1.531744673800974
7,8,1.0,0,0,0,4,0,1.5034405407576636
8,7,1.0,0,0,0,4,0,1.5034405407576636
8,9,2.0,0,0,2,0,0,1.3428927226562064
9,8,2.0,0,0,2,0,0,1.3428927226562064
9,10,1.0,0,0,0,3,0,1.5026237158628546
10,9,1.0,0,0,0,3,0,1.5026237158628546
10,11,1.0,0,0,0,0,0,1.5326157274288685
11,10,1.0,0,0,0,0,0,1.5326157274288685
11,12,1.0,0,0,0,0,0,1.5329496111018337
12,11,1.0,0,0,0,0,0,1.5329496111018337
12,13,1.0,0,0,0,0,0,1.5314771056958492
13,12,1.0,0,0,0,0,0,1.5314771056958492
13,14,1.0,0,0,0,0,0,1.5322783642982385
14,13,1.0,0,0,0,0,0,1.5322783642982385
14,15,1.0,0,0,0,0,0,1.5322560829319571
15,14,1.0,0,0,0,0,0,1.5322560829319571
15,16,1.0,0,0,0,0,0,1.5322006015018055
16,15,1.0,0,0,0,0,0,1.5322006015018055
16,17,1.0,0,0,0,0,0,1.5317572834994266
17,16,1.0,0,0,0,0,0,1.5317572834994266
17,18,1.0,0,0,0,0,0,1.5322961093529919
18,17,1.0,0,0,0,0,0,1.5322961093529919
18,19,1.0,0,0,0,0,0,1.5314777735836362
19,18,1.0,0,0,0,0,0,1.5314777735836362
19,20,1.0,0,0,0,0,0,1.5321223593552848
20,19,1.0,0,0,0,0,0,1.5321223593552848
20,21,1.0,0,0,0,0,0,1.532952382875132
21,20,1.0,0,0,0,0,0,1.532952382875132
21,22,1.0,0,0,0,0,0,1.5285934417657194
22,21,1.0,0,0,0,0,0,1.5285934417657194
22,23,1.0,0,0,0,0,0,1.5171355749794482
23,22,1.0,0,0,0,0,0,1.5171355749794482
23,24,2.0,1,0,0,0,0,1.2263176162667233
24,23,2.0,1,0,0,0,0,1.2263176162667233
23,25,1.0,1,0,0,0,0,1.3765659645129191
25,23,1.0,1,0,0,0,0,1.3765659645129191
25,26,1.0,0,0,0,0,0,1.4725805740040614
26,25,1.0,0,0,0,0,0,1.4725805740040614
26,27,1.0,0,0,0,0,0,1.5437198792395408
27,26,1.0,0,0,0,0,0,1.5437198792395408
27,28,1.0,0,0,0,0,0,1.4225643650380568
28,27,1.0,0,0,0,0,0,1.4225643650380568
28,29,1.0,0,0,0,0,0,1.5988167905429111
29,28,1.0,0,0,0,0,0,1.5988167905429111
29,30,2.0,0,0,0,0,0,1.487452728337506
30,29,2.0,0,0,0,0,0,1.487452728337506
29,31,1.0,0,0,0,0,0,1.5948214340232338
31,29,1.0,0,0,0,0,0,1.5948214340232338
29,32,1.0,0,0,0,0,0,1.5947430128978066
32,29,1.0,0,0,0,0,0,1.5947430128978066
26,33,1.0,0,0,0,0,0,1.5564173788784461
33,26,1.0,0,0,0,0,0,1.5564173788784461
33,34,1.0,0,0,0,0,0,1.4323956617184712
34,33,1.0,0,0,0,0,0,1.4323956617184712
33,35,1.0,0,0,0,4,0,1.5058909791070065
35,33,1.0,0,0,0,4,0,1.5058909791070065
35,36,2.0,1,0,3,0,0,1.3429478534522905
36,35,2.0,1,0,3,0,0,1.3429478534522905
36,37,1.0,1,0,0,4,0,1.4444838573804781
37,36,1.0,1,0,0,4,0,1.4444838573804781
37,38,2.0,1,0,2,0,0,1.342418456905377
38,37,2.0,1,0,2,0,0,1.342418456905377
38,39,1.0,0,0,0,3,0,1.5036024812829996
39,38,1.0,0,0,0,3,0,1.5036024812829996
39,40,1.0,0,0,0,0,0,1.53229664029512
40,39,1.0,0,0,0,0,0,1.53229664029512
40,41,1.0,0,0,0,0,0,1.5332127023501978
41,40,1.0,0,0,0,0,0,1.5332127023501978
41,42,1.0,0,0,0,0,0,1.5316518910668306
42,41,1.0,0,0,0,0,0,1.5316518910668306
42,43,1.0,0,0,0,0,0,1.5324710883557928
43,42,1.0,0,0,0,0,0,1.5324710883557928
43,44,1.0,0,0,0,0,0,1.5319176696201784
44,43,1.0,0,0,0,0,0,1.5319176696201784
44,45,1.0,0,0,0,0,0,1.5310370362170485
45,44,1.0,0,0,0,0,0,1.5310370362170485
45,46,1.0,0,0,0,0,0,1.5315532992777878
46,45,1.0,0,0,0,0,0,1.5315532992777878
46,47,1.0,0,0,0,0,0,1.5315772629503188
47,46,1.0,0,0,0,0,0,1.5315772629503188
47,48,1.0,0,0,0,0,0,1.5301926422051382
48,47,1.0,0,0,0,0,0,1.5301926422051382
48,49,1.0,0,0,0,0,0,1.5207296496300309
49,48,1.0,0,0,0,0,0,1.5207296496300309
