atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587
14,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200764
15,6,0,2,4,0,0,0,0,2,12.011,0.04551623833314572
16,6,0,2,4,0,0,0,0,2,12.011,-0.0427831176093492
17,6,0,2,4,0,0,0,0,2,12.011,-0.052747822261623833
18,6,0,2,4,0,0,0,0,2,12.011,-0.05327962202629522
19,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160697741
20,6,0,2,4,0,0,0,0,2,12.011,-0.0498248268029646
21,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479
22,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543
23,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658
24,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436
25,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021
26,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001
27,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954
28,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361
29,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926
30,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
31,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
32,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973
33,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388
34,8,0,2,3,0,0,0,0,0,15.999,-0.4616281938077177
35,6,0,3,3,0,0,0,0,0,12.011,0.30541557297635114
36,6,0,2,4,0,0,0,0,2,12.011,0.04550308256222872
37,6,0,2,4,0,0,0,0,2,12.011,-0.04278315292949335
38,6,0,2,4,0,0,0,0,2,12.011,-0.05273706016322534
39,6,0,2,4,0,0,0,0,2,12.011,-0.05299566026547577
40,6,0,2,4,0,0,0,0,2,12.011,-0.049824607964703296
41,6,0,2,4,0,0,0,0,2,12.011,-0.03506221193516265
42,6,0,2,3,0,0,0,0,1,12.011,-0.08822748139083754
43,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978734754
44,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731477274
45,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554174
46,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554175
47,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731486915
48,6,0,2,3,0,0,0,0,1,12.011,-0.08475245979256339
49,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093617
50,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
51,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
52,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
53,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
54,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
55,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155842854
