source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520593511595456
1,0,1.0,0,0,0,0,0,1.520593511595456
1,2,1.0,0,0,0,0,0,1.5303516295875608
2,1,1.0,0,0,0,0,0,1.5303516295875608
2,3,1.0,0,0,0,0,0,1.5323627379895497
3,2,1.0,0,0,0,0,0,1.5323627379895497
3,4,1.0,0,0,0,0,0,1.531704953503011
4,3,1.0,0,0,0,0,0,1.531704953503011
4,5,1.0,0,0,0,4,0,1.5026351549310157
5,4,1.0,0,0,0,4,0,1.5026351549310157
5,6,2.0,0,0,2,0,0,1.343640109321183
6,5,2.0,0,0,2,0,0,1.343640109321183
6,7,1.0,0,0,0,3,0,1.5025103802226398
7,6,1.0,0,0,0,3,0,1.5025103802226398
7,8,1.0,0,0,0,4,0,1.5008226818120782
8,7,1.0,0,0,0,4,0,1.5008226818120782
8,9,2.0,0,0,2,0,0,1.3442091269782999
9,8,2.0,0,0,2,0,0,1.3442091269782999
9,10,1.0,0,0,0,3,0,1.5025957238337881
10,9,1.0,0,0,0,3,0,1.5025957238337881
10,11,1.0,0,0,0,4,0,1.5026359288839022
11,10,1.0,0,0,0,4,0,1.5026359288839022
11,12,2.0,0,0,2,0,0,1.3439891085464666
12,11,2.0,0,0,2,0,0,1.3439891085464666
12,13,1.0,0,0,0,3,0,1.503683453881689
13,12,1.0,0,0,0,3,0,1.503683453881689
13,14,1.0,0,0,0,0,0,1.5320552953223872
14,13,1.0,0,0,0,0,0,1.5320552953223872
14,15,1.0,0,0,0,0,0,1.5312545919546035
15,14,1.0,0,0,0,0,0,1.5312545919546035
15,16,1.0,0,0,0,0,0,1.5306800638283211
16,15,1.0,0,0,0,0,0,1.5306800638283211
16,17,1.0,0,0,0,0,0,1.5310895761339236
17,16,1.0,0,0,0,0,0,1.5310895761339236
17,18,1.0,0,0,0,0,0,1.526624697223498
18,17,1.0,0,0,0,0,0,1.526624697223498
18,19,1.0,0,0,0,0,0,1.5097109596137401
19,18,1.0,0,0,0,0,0,1.5097109596137401
19,20,2.0,1,0,0,0,0,1.224230356260211
20,19,2.0,1,0,0,0,0,1.224230356260211
19,21,1.0,1,0,0,0,0,1.3577085839835985
21,19,1.0,1,0,0,0,0,1.3577085839835985
21,22,1.0,0,0,0,0,0,1.440483764264291
22,21,1.0,0,0,0,0,0,1.440483764264291
22,23,1.0,0,0,0,0,0,1.5360338776509121
23,22,1.0,0,0,0,0,0,1.5360338776509121
23,24,1.0,0,0,0,0,0,1.5310240383702154
24,23,1.0,0,0,0,0,0,1.5310240383702154
24,25,1.0,0,0,0,0,0,1.4166712062518594
25,24,1.0,0,0,0,0,0,1.4166712062518594
25,26,1.0,0,0,0,0,0,1.6175233953523052
26,25,1.0,0,0,0,0,0,1.6175233953523052
26,27,2.0,0,0,0,0,0,1.5045625997982233
27,26,2.0,0,0,0,0,0,1.5045625997982233
26,28,1.0,0,0,0,0,0,1.5031259729902904
28,26,1.0,0,0,0,0,0,1.5031259729902904
26,29,1.0,0,0,0,0,0,1.6260917016661698
29,26,1.0,0,0,0,0,0,1.6260917016661698
29,30,1.0,0,0,0,0,0,1.4130498319467009
30,29,1.0,0,0,0,0,0,1.4130498319467009
30,31,1.0,0,0,0,0,0,1.530235481030172
31,30,1.0,0,0,0,0,0,1.530235481030172
31,32,1.0,0,0,0,0,0,1.5526551611855037
32,31,1.0,0,0,0,0,0,1.5526551611855037
32,33,1.0,0,0,0,0,0,1.523585174003522
33,32,1.0,0,0,0,0,0,1.523585174003522
32,34,1.0,0,0,0,0,0,1.5214727088022904
34,32,1.0,0,0,0,0,0,1.5214727088022904
32,35,1.0,0,0,0,0,0,1.5206779455364627
35,32,1.0,0,0,0,0,0,1.5206779455364627
23,36,1.0,0,0,0,0,0,1.4467697033424654
36,23,1.0,0,0,0,0,0,1.4467697033424654
36,37,1.0,1,0,0,0,0,1.3590408850498679
37,36,1.0,1,0,0,0,0,1.3590408850498679
37,38,2.0,1,0,0,0,0,1.2239454581794262
38,37,2.0,1,0,0,0,0,1.2239454581794262
37,39,1.0,0,0,0,0,0,1.5094749375132925
39,37,1.0,0,0,0,0,0,1.5094749375132925
39,40,1.0,0,0,0,0,0,1.5282530391386118
40,39,1.0,0,0,0,0,0,1.5282530391386118
40,41,1.0,0,0,0,0,0,1.5312945588387947
41,40,1.0,0,0,0,0,0,1.5312945588387947
41,42,1.0,0,0,0,0,0,1.5309671425595046
42,41,1.0,0,0,0,0,0,1.5309671425595046
42,43,1.0,0,0,0,0,0,1.5310266616828454
43,42,1.0,0,0,0,0,0,1.5310266616828454
43,44,1.0,0,0,0,0,0,1.5319068664015698
44,43,1.0,0,0,0,0,0,1.5319068664015698
44,45,1.0,0,0,0,0,0,1.5315591181567574
45,44,1.0,0,0,0,0,0,1.5315591181567574
45,46,1.0,0,0,0,4,0,1.5022389608905344
46,45,1.0,0,0,0,4,0,1.5022389608905344
46,47,2.0,0,0,2,0,0,1.3436954220088455
47,46,2.0,0,0,2,0,0,1.3436954220088455
47,48,1.0,0,0,0,3,0,1.5017499895347144
48,47,1.0,0,0,0,3,0,1.5017499895347144
48,49,1.0,0,0,0,4,0,1.5023650901644823
49,48,1.0,0,0,0,4,0,1.5023650901644823
49,50,2.0,0,0,2,0,0,1.3435751424511788
50,49,2.0,0,0,2,0,0,1.3435751424511788
50,51,1.0,0,0,0,3,0,1.5027706065770103
51,50,1.0,0,0,0,3,0,1.5027706065770103
51,52,1.0,0,0,0,0,0,1.5317990200566025
52,51,1.0,0,0,0,0,0,1.5317990200566025
52,53,1.0,0,0,0,0,0,1.532014088870015
53,52,1.0,0,0,0,0,0,1.532014088870015
53,54,1.0,0,0,0,0,0,1.5292445876072414
54,53,1.0,0,0,0,0,0,1.5292445876072414
54,55,1.0,0,0,0,0,0,1.52077336797202
55,54,1.0,0,0,0,0,0,1.52077336797202
