source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5212247050918777
1,0,1.0,0,0,0,0,0,1.5212247050918777
1,2,1.0,0,0,0,0,0,1.5302019375122191
2,1,1.0,0,0,0,0,0,1.5302019375122191
2,3,1.0,0,0,0,0,0,1.5328699856672365
3,2,1.0,0,0,0,0,0,1.5328699856672365
3,4,1.0,0,0,0,0,0,1.5321085529507226
4,3,1.0,0,0,0,0,0,1.5321085529507226
4,5,1.0,0,0,0,4,0,1.5018869170565057
5,4,1.0,0,0,0,4,0,1.5018869170565057
5,6,2.0,0,0,2,0,0,1.3435294375284637
6,5,2.0,0,0,2,0,0,1.3435294375284637
6,7,1.0,0,0,0,3,0,1.5024678585595133
7,6,1.0,0,0,0,3,0,1.5024678585595133
7,8,1.0,0,0,0,4,0,1.5021615787078189
8,7,1.0,0,0,0,4,0,1.5021615787078189
8,9,2.0,0,0,2,0,0,1.343555162840635
9,8,2.0,0,0,2,0,0,1.343555162840635
9,10,1.0,0,0,0,3,0,1.5022775167918998
10,9,1.0,0,0,0,3,0,1.5022775167918998
10,11,1.0,0,0,0,0,0,1.5318358806640342
11,10,1.0,0,0,0,0,0,1.5318358806640342
11,12,1.0,0,0,0,0,0,1.5327948261258615
12,11,1.0,0,0,0,0,0,1.5327948261258615
12,13,1.0,0,0,0,0,0,1.5316744426374365
13,12,1.0,0,0,0,0,0,1.5316744426374365
13,14,1.0,0,0,0,0,0,1.5324122423124877
14,13,1.0,0,0,0,0,0,1.5324122423124877
14,15,1.0,0,0,0,0,0,1.5330723014580063
15,14,1.0,0,0,0,0,0,1.5330723014580063
15,16,1.0,0,0,0,0,0,1.527498990968049
16,15,1.0,0,0,0,0,0,1.527498990968049
16,17,1.0,0,0,0,0,0,1.5096313442030906
17,16,1.0,0,0,0,0,0,1.5096313442030906
17,18,2.0,1,0,0,0,0,1.2232821226298862
18,17,2.0,1,0,0,0,0,1.2232821226298862
17,19,1.0,1,0,0,0,0,1.3599751596766143
19,17,1.0,1,0,0,0,0,1.3599751596766143
19,20,1.0,0,0,0,0,0,1.440272940607445
20,19,1.0,0,0,0,0,0,1.440272940607445
20,21,1.0,0,0,0,0,0,1.5323351637243796
21,20,1.0,0,0,0,0,0,1.5323351637243796
21,22,1.0,0,0,0,0,0,1.4386751394285533
22,21,1.0,0,0,0,0,0,1.4386751394285533
21,23,1.0,0,0,0,0,0,1.5324966749664246
23,21,1.0,0,0,0,0,0,1.5324966749664246
23,24,1.0,0,0,0,0,0,1.4210234292770587
24,23,1.0,0,0,0,0,0,1.4210234292770587
24,25,1.0,0,0,0,0,0,1.6158722575035998
25,24,1.0,0,0,0,0,0,1.6158722575035998
25,26,2.0,0,0,0,0,0,1.5025813003393267
26,25,2.0,0,0,0,0,0,1.5025813003393267
25,27,1.0,0,0,0,0,0,1.5052530491496927
27,25,1.0,0,0,0,0,0,1.5052530491496927
25,28,1.0,0,0,0,0,0,1.6233165574918846
28,25,1.0,0,0,0,0,0,1.6233165574918846
28,29,1.0,0,0,0,0,0,1.414148712571105
29,28,1.0,0,0,0,0,0,1.414148712571105
29,30,1.0,0,0,0,0,0,1.5324029272590458
30,29,1.0,0,0,0,0,0,1.5324029272590458
30,31,1.0,0,0,0,0,0,1.5520332187643462
31,30,1.0,0,0,0,0,0,1.5520332187643462
31,32,1.0,0,0,0,0,0,1.519196373190878
32,31,1.0,0,0,0,0,0,1.519196373190878
31,33,1.0,0,0,0,0,0,1.5211491393081273
33,31,1.0,0,0,0,0,0,1.5211491393081273
31,34,1.0,0,0,0,0,0,1.528081627995464
34,31,1.0,0,0,0,0,0,1.528081627995464
