source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206095911625772
1,0,1.0,0,0,0,0,0,1.5206095911625772
1,2,1.0,0,0,0,0,0,1.5302295399823336
2,1,1.0,0,0,0,0,0,1.5302295399823336
2,3,1.0,0,0,0,0,0,1.5313614029074556
3,2,1.0,0,0,0,0,0,1.5313614029074556
3,4,1.0,0,0,0,0,0,1.5318428422446217
4,3,1.0,0,0,0,0,0,1.5318428422446217
4,5,1.0,0,0,0,0,0,1.5313118318813839
5,4,1.0,0,0,0,0,0,1.5313118318813839
5,6,1.0,0,0,0,0,0,1.5324999474960066
6,5,1.0,0,0,0,0,0,1.5324999474960066
6,7,1.0,0,0,0,0,0,1.5320382740488288
7,6,1.0,0,0,0,0,0,1.5320382740488288
7,8,1.0,0,0,0,0,0,1.5307402779444996
8,7,1.0,0,0,0,0,0,1.5307402779444996
8,9,1.0,0,0,0,0,0,1.533412440374222
9,8,1.0,0,0,0,0,0,1.533412440374222
9,10,1.0,0,0,0,0,0,1.5327279291579137
10,9,1.0,0,0,0,0,0,1.5327279291579137
10,11,1.0,0,0,0,4,0,1.5037956921289508
11,10,1.0,0,0,0,4,0,1.5037956921289508
11,12,2.0,0,0,3,0,0,1.3436212932028548
12,11,2.0,0,0,3,0,0,1.3436212932028548
12,13,1.0,0,0,0,4,0,1.5083450080079646
13,12,1.0,0,0,0,4,0,1.5083450080079646
13,14,1.0,0,0,0,0,0,1.4312058526526663
14,13,1.0,0,0,0,0,0,1.4312058526526663
13,15,1.0,0,0,0,0,0,1.5576017939202795
15,13,1.0,0,0,0,0,0,1.5576017939202795
15,16,1.0,0,0,0,0,0,1.5467335442234966
16,15,1.0,0,0,0,0,0,1.5467335442234966
16,17,1.0,0,0,0,0,0,1.4308253413181022
17,16,1.0,0,0,0,0,0,1.4308253413181022
17,18,1.0,0,0,0,0,0,1.430647133679388
18,17,1.0,0,0,0,0,0,1.430647133679388
18,19,1.0,0,1,0,0,0,1.4248589927642263
19,18,1.0,0,1,0,0,0,1.4248589927642263
19,20,1.0,0,1,0,0,0,1.4368253576129661
20,19,1.0,0,1,0,0,0,1.4368253576129661
20,21,1.0,0,0,0,0,0,1.5360705841827889
21,20,1.0,0,0,0,0,0,1.5360705841827889
21,22,1.0,0,0,0,0,0,1.4270374774742685
22,21,1.0,0,0,0,0,0,1.4270374774742685
20,23,1.0,0,1,0,0,0,1.5395352561205224
23,20,1.0,0,1,0,0,0,1.5395352561205224
23,24,1.0,0,0,0,0,0,1.4357364023280508
24,23,1.0,0,0,0,0,0,1.4357364023280508
23,25,1.0,0,1,0,0,0,1.5313332318934938
25,23,1.0,0,1,0,0,0,1.5313332318934938
25,26,1.0,0,0,0,0,0,1.4372906729250081
26,25,1.0,0,0,0,0,0,1.4372906729250081
25,27,1.0,0,1,0,0,0,1.5301815613558907
27,25,1.0,0,1,0,0,0,1.5301815613558907
27,28,1.0,0,0,0,0,0,1.4386119295544963
28,27,1.0,0,0,0,0,0,1.4386119295544963
15,29,1.0,0,0,0,0,0,1.4735009178461407
29,15,1.0,0,0,0,0,0,1.4735009178461407
29,30,1.0,1,0,0,0,0,1.3791856458005987
30,29,1.0,1,0,0,0,0,1.3791856458005987
30,31,2.0,1,0,0,0,0,1.2256394243775655
31,30,2.0,1,0,0,0,0,1.2256394243775655
30,32,1.0,0,0,0,0,0,1.5175992300757366
32,30,1.0,0,0,0,0,0,1.5175992300757366
32,33,1.0,0,0,0,0,0,1.5279328881065872
33,32,1.0,0,0,0,0,0,1.5279328881065872
33,34,1.0,0,0,0,0,0,1.5327877256808318
34,33,1.0,0,0,0,0,0,1.5327877256808318
34,35,1.0,0,0,0,0,0,1.5327667430516727
35,34,1.0,0,0,0,0,0,1.5327667430516727
35,36,1.0,0,0,0,0,0,1.53213541721715
36,35,1.0,0,0,0,0,0,1.53213541721715
36,37,1.0,0,0,0,0,0,1.5321905136038751
37,36,1.0,0,0,0,0,0,1.5321905136038751
37,38,1.0,0,0,0,0,0,1.5321249607059793
38,37,1.0,0,0,0,0,0,1.5321249607059793
38,39,1.0,0,0,0,0,0,1.532509728174532
39,38,1.0,0,0,0,0,0,1.532509728174532
39,40,1.0,0,0,0,0,0,1.5319918572340574
40,39,1.0,0,0,0,0,0,1.5319918572340574
40,41,1.0,0,0,0,0,0,1.5318786798070965
41,40,1.0,0,0,0,0,0,1.5318786798070965
41,42,1.0,0,0,0,0,0,1.5316908238994933
42,41,1.0,0,0,0,0,0,1.5316908238994933
42,43,1.0,0,0,0,0,0,1.5323817278234908
43,42,1.0,0,0,0,0,0,1.5323817278234908
43,44,1.0,0,0,0,0,0,1.5326400483878362
44,43,1.0,0,0,0,0,0,1.5326400483878362
44,45,1.0,0,0,0,0,0,1.5321543063420928
45,44,1.0,0,0,0,0,0,1.5321543063420928
45,46,1.0,0,0,0,0,0,1.5313426854558339
46,45,1.0,0,0,0,0,0,1.5313426854558339
46,47,1.0,0,0,0,0,0,1.532381073053406
47,46,1.0,0,0,0,0,0,1.532381073053406
47,48,1.0,0,0,0,0,0,1.531245324424629
48,47,1.0,0,0,0,0,0,1.531245324424629
48,49,1.0,0,0,0,0,0,1.5303937216722037
49,48,1.0,0,0,0,0,0,1.5303937216722037
49,50,1.0,0,0,0,0,0,1.5208673553848688
50,49,1.0,0,0,0,0,0,1.5208673553848688
27,18,1.0,0,1,0,0,0,1.544134734888675
18,27,1.0,0,1,0,0,0,1.544134734888675
