source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520471074283988
1,0,1.0,0,0,0,0,0,1.520471074283988
1,2,1.0,0,0,0,0,0,1.5290529362946121
2,1,1.0,0,0,0,0,0,1.5290529362946121
2,3,1.0,0,0,0,0,0,1.5317550296484432
3,2,1.0,0,0,0,0,0,1.5317550296484432
3,4,1.0,0,0,0,0,0,1.531370662657249
4,3,1.0,0,0,0,0,0,1.531370662657249
4,5,1.0,0,0,0,4,0,1.5020238154299035
5,4,1.0,0,0,0,4,0,1.5020238154299035
5,6,2.0,0,0,2,0,0,1.343552194733623
6,5,2.0,0,0,2,0,0,1.343552194733623
6,7,1.0,0,0,0,3,0,1.5023042291760778
7,6,1.0,0,0,0,3,0,1.5023042291760778
7,8,1.0,0,0,0,4,0,1.5020272526972243
8,7,1.0,0,0,0,4,0,1.5020272526972243
8,9,2.0,0,0,2,0,0,1.3435290592310072
9,8,2.0,0,0,2,0,0,1.3435290592310072
9,10,1.0,0,0,0,3,0,1.502499823679575
10,9,1.0,0,0,0,3,0,1.502499823679575
10,11,1.0,0,0,0,0,0,1.5317223017726769
11,10,1.0,0,0,0,0,0,1.5317223017726769
11,12,1.0,0,0,0,0,0,1.5322459844496428
12,11,1.0,0,0,0,0,0,1.5322459844496428
12,13,1.0,0,0,0,0,0,1.5313488360185956
13,12,1.0,0,0,0,0,0,1.5313488360185956
13,14,1.0,0,0,0,0,0,1.5308022129946852
14,13,1.0,0,0,0,0,0,1.5308022129946852
14,15,1.0,0,0,0,0,0,1.5317070357075229
15,14,1.0,0,0,0,0,0,1.5317070357075229
15,16,1.0,0,0,0,0,0,1.5273610171628815
16,15,1.0,0,0,0,0,0,1.5273610171628815
16,17,1.0,0,0,0,0,0,1.5089388338903078
17,16,1.0,0,0,0,0,0,1.5089388338903078
17,18,2.0,1,0,0,0,0,1.2228535906927411
18,17,2.0,1,0,0,0,0,1.2228535906927411
17,19,1.0,1,0,0,0,0,1.360966978199309
19,17,1.0,1,0,0,0,0,1.360966978199309
19,20,1.0,0,0,0,0,0,1.4471894481045768
20,19,1.0,0,0,0,0,0,1.4471894481045768
20,21,1.0,0,0,0,0,0,1.534788681422119
21,20,1.0,0,0,0,0,0,1.534788681422119
21,22,1.0,0,0,0,0,0,1.437269999621002
22,21,1.0,0,0,0,0,0,1.437269999621002
22,23,1.0,1,0,0,0,0,1.3604869876470926
23,22,1.0,1,0,0,0,0,1.3604869876470926
23,24,2.0,1,0,0,0,0,1.2238957338385277
24,23,2.0,1,0,0,0,0,1.2238957338385277
23,25,1.0,0,0,0,0,0,1.5090074724443838
25,23,1.0,0,0,0,0,0,1.5090074724443838
25,26,1.0,0,0,0,0,0,1.5270650481887587
26,25,1.0,0,0,0,0,0,1.5270650481887587
26,27,1.0,0,0,0,0,0,1.531316943939776
27,26,1.0,0,0,0,0,0,1.531316943939776
27,28,1.0,0,0,0,0,0,1.5317704562921275
28,27,1.0,0,0,0,0,0,1.5317704562921275
28,29,1.0,0,0,0,0,0,1.5309238382226558
29,28,1.0,0,0,0,0,0,1.5309238382226558
29,30,1.0,0,0,0,0,0,1.5322533806464531
30,29,1.0,0,0,0,0,0,1.5322533806464531
30,31,1.0,0,0,0,0,0,1.5318422900160757
31,30,1.0,0,0,0,0,0,1.5318422900160757
31,32,1.0,0,0,0,4,0,1.5029832395298857
32,31,1.0,0,0,0,4,0,1.5029832395298857
32,33,2.0,0,0,2,0,0,1.342709746604381
33,32,2.0,0,0,2,0,0,1.342709746604381
33,34,1.0,0,0,0,3,0,1.502508598754095
34,33,1.0,0,0,0,3,0,1.502508598754095
34,35,1.0,0,0,0,0,0,1.5308079168402182
