source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206706749198973
1,0,1.0,0,0,0,0,0,1.5206706749198973
1,2,1.0,0,0,0,0,0,1.5296836582964861
2,1,1.0,0,0,0,0,0,1.5296836582964861
2,3,1.0,0,0,0,0,0,1.5306594629727202
3,2,1.0,0,0,0,0,0,1.5306594629727202
3,4,1.0,0,0,0,0,0,1.5313749718414051
4,3,1.0,0,0,0,0,0,1.5313749718414051
4,5,1.0,0,0,0,0,0,1.5310653065564672
5,4,1.0,0,0,0,0,0,1.5310653065564672
5,6,1.0,0,0,0,0,0,1.5327846484396672
6,5,1.0,0,0,0,0,0,1.5327846484396672
6,7,1.0,0,0,0,0,0,1.5327831465644999
7,6,1.0,0,0,0,0,0,1.5327831465644999
7,8,1.0,0,0,0,0,0,1.5322560745596516
8,7,1.0,0,0,0,0,0,1.5322560745596516
8,9,1.0,0,0,0,0,0,1.5313855723867635
9,8,1.0,0,0,0,0,0,1.5313855723867635
9,10,1.0,0,0,0,0,0,1.532169962391794
10,9,1.0,0,0,0,0,0,1.532169962391794
10,11,1.0,0,0,0,0,0,1.53309115170243
11,10,1.0,0,0,0,0,0,1.53309115170243
11,12,1.0,0,0,0,0,0,1.5323016521419004
12,11,1.0,0,0,0,0,0,1.5323016521419004
12,13,1.0,0,0,0,4,0,1.5042912510008954
13,12,1.0,0,0,0,4,0,1.5042912510008954
13,14,2.0,0,0,3,0,0,1.3436148858463965
14,13,2.0,0,0,3,0,0,1.3436148858463965
14,15,1.0,0,0,0,4,0,1.5079372384861998
15,14,1.0,0,0,0,4,0,1.5079372384861998
15,16,1.0,0,0,0,0,0,1.4324065081572155
16,15,1.0,0,0,0,0,0,1.4324065081572155
15,17,1.0,0,0,0,0,0,1.5579721174442593
17,15,1.0,0,0,0,0,0,1.5579721174442593
17,18,1.0,0,0,0,0,0,1.5454734786412163
18,17,1.0,0,0,0,0,0,1.5454734786412163
18,19,1.0,0,0,0,0,0,1.429632869192515
19,18,1.0,0,0,0,0,0,1.429632869192515
19,20,1.0,0,0,0,0,0,1.4286056482777743
20,19,1.0,0,0,0,0,0,1.4286056482777743
20,21,1.0,0,1,0,0,0,1.428153151625009
21,20,1.0,0,1,0,0,0,1.428153151625009
21,22,1.0,0,1,0,0,0,1.4357260899551283
22,21,1.0,0,1,0,0,0,1.4357260899551283
22,23,1.0,0,0,0,0,0,1.5353761776965649
23,22,1.0,0,0,0,0,0,1.5353761776965649
23,24,1.0,0,0,0,0,0,1.4245713178659452
24,23,1.0,0,0,0,0,0,1.4245713178659452
22,25,1.0,0,1,0,0,0,1.539905852543426
25,22,1.0,0,1,0,0,0,1.539905852543426
25,26,1.0,0,0,0,0,0,1.4358875171142587
26,25,1.0,0,0,0,0,0,1.4358875171142587
25,27,1.0,0,1,0,0,0,1.536284633381241
27,25,1.0,0,1,0,0,0,1.536284633381241
27,28,1.0,0,0,0,0,0,1.4366406035914925
28,27,1.0,0,0,0,0,0,1.4366406035914925
27,29,1.0,0,1,0,0,0,1.534092686939318
29,27,1.0,0,1,0,0,0,1.534092686939318
29,30,1.0,0,0,0,0,0,1.4380378221784358
30,29,1.0,0,0,0,0,0,1.4380378221784358
17,31,1.0,0,0,0,0,0,1.4709057430026173
31,17,1.0,0,0,0,0,0,1.4709057430026173
31,32,1.0,1,0,0,0,0,1.3761390245376302
32,31,1.0,1,0,0,0,0,1.3761390245376302
32,33,2.0,1,0,0,0,0,1.2260432239333618
33,32,2.0,1,0,0,0,0,1.2260432239333618
32,34,1.0,0,0,0,0,0,1.5179737227294132
34,32,1.0,0,0,0,0,0,1.5179737227294132
34,35,1.0,0,0,0,0,0,1.5287967576890693
35,34,1.0,0,0,0,0,0,1.5287967576890693
35,36,1.0,0,0,0,0,0,1.5318589423898856
36,35,1.0,0,0,0,0,0,1.5318589423898856
36,37,1.0,0,0,0,0,0,1.5325201892846327
37,36,1.0,0,0,0,0,0,1.5325201892846327
37,38,1.0,0,0,0,0,0,1.532906695368963
38,37,1.0,0,0,0,0,0,1.532906695368963
38,39,1.0,0,0,0,0,0,1.5313594945797455
39,38,1.0,0,0,0,0,0,1.5313594945797455
39,40,1.0,0,0,0,0,0,1.5326239365614456
40,39,1.0,0,0,0,0,0,1.5326239365614456
40,41,1.0,0,0,0,0,0,1.5322399722580677
41,40,1.0,0,0,0,0,0,1.5322399722580677
41,42,1.0,0,0,0,0,0,1.5315797900787476
42,41,1.0,0,0,0,0,0,1.5315797900787476
42,43,1.0,0,0,0,0,0,1.5312049282554976
43,42,1.0,0,0,0,0,0,1.5312049282554976
43,44,1.0,0,0,0,0,0,1.5312590296468067
44,43,1.0,0,0,0,0,0,1.5312590296468067
44,45,1.0,0,0,0,0,0,1.5322759301265774
45,44,1.0,0,0,0,0,0,1.5322759301265774
45,46,1.0,0,0,0,0,0,1.5315453736240605
46,45,1.0,0,0,0,0,0,1.5315453736240605
46,47,1.0,0,0,0,0,0,1.5292974662948984
47,46,1.0,0,0,0,0,0,1.5292974662948984
47,48,1.0,0,0,0,0,0,1.5210488029003677
48,47,1.0,0,0,0,0,0,1.5210488029003677
29,20,1.0,0,1,0,0,0,1.545326767691199
20,29,1.0,0,1,0,0,0,1.545326767691199
