source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208142399696283
1,0,1.0,0,0,0,0,0,1.5208142399696283
1,2,1.0,0,0,0,0,0,1.5297949159995228
2,1,1.0,0,0,0,0,0,1.5297949159995228
2,3,1.0,0,0,0,0,0,1.5319792675970998
3,2,1.0,0,0,0,0,0,1.5319792675970998
3,4,1.0,0,0,0,0,0,1.5330236243462374
4,3,1.0,0,0,0,0,0,1.5330236243462374
4,5,1.0,0,0,0,0,0,1.5317922290864003
5,4,1.0,0,0,0,0,0,1.5317922290864003
5,6,1.0,0,0,0,4,0,1.5028245652465262
6,5,1.0,0,0,0,4,0,1.5028245652465262
6,7,2.0,0,0,2,0,0,1.3429740513156272
7,6,2.0,0,0,2,0,0,1.3429740513156272
7,8,1.0,0,0,0,3,0,1.5027455703455173
8,7,1.0,0,0,0,3,0,1.5027455703455173
8,9,1.0,0,0,0,0,0,1.531332198917592
9,8,1.0,0,0,0,0,0,1.531332198917592
9,10,1.0,0,0,0,0,0,1.532715429256489
10,9,1.0,0,0,0,0,0,1.532715429256489
10,11,1.0,0,0,0,0,0,1.531927611057894
11,10,1.0,0,0,0,0,0,1.531927611057894
11,12,1.0,0,0,0,0,0,1.5313330949768065
12,11,1.0,0,0,0,0,0,1.5313330949768065
12,13,1.0,0,0,0,0,0,1.5325234468982223
13,12,1.0,0,0,0,0,0,1.5325234468982223
13,14,1.0,0,0,0,0,0,1.5275271409938351
14,13,1.0,0,0,0,0,0,1.5275271409938351
14,15,1.0,0,0,0,0,0,1.5090947393994278
15,14,1.0,0,0,0,0,0,1.5090947393994278
15,16,2.0,1,0,0,0,0,1.223611376400697
16,15,2.0,1,0,0,0,0,1.223611376400697
15,17,1.0,1,0,0,0,0,1.3600478272318024
17,15,1.0,1,0,0,0,0,1.3600478272318024
17,18,1.0,0,0,0,0,0,1.4402644057620373
18,17,1.0,0,0,0,0,0,1.4402644057620373
18,19,1.0,0,0,0,0,0,1.536912342526107
19,18,1.0,0,0,0,0,0,1.536912342526107
19,20,1.0,0,0,0,0,0,1.4359122350404283
20,19,1.0,0,0,0,0,0,1.4359122350404283
19,21,1.0,0,0,0,0,0,1.5307158528323221
21,19,1.0,0,0,0,0,0,1.5307158528323221
21,22,1.0,0,0,0,0,0,1.4205885107880953
22,21,1.0,0,0,0,0,0,1.4205885107880953
22,23,1.0,0,0,0,0,0,1.604358320237462
23,22,1.0,0,0,0,0,0,1.604358320237462
23,24,2.0,0,0,0,0,0,1.4924798476240952
24,23,2.0,0,0,0,0,0,1.4924798476240952
23,25,1.0,0,0,0,0,0,1.6017438281580798
25,23,1.0,0,0,0,0,0,1.6017438281580798
23,26,1.0,0,0,0,0,0,1.6044211279812906
26,23,1.0,0,0,0,0,0,1.6044211279812906
26,27,1.0,0,0,0,0,0,1.418790913952325
27,26,1.0,0,0,0,0,0,1.418790913952325
27,28,1.0,0,0,0,0,0,1.5306504392834945
28,27,1.0,0,0,0,0,0,1.5306504392834945
28,29,1.0,0,0,0,0,0,1.4645405135316127
29,28,1.0,0,0,0,0,0,1.4645405135316127
