atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311,1.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185,0.96
2,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196,0.92
3,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338,0.88
4,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081,0.84
5,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375,0.8
6,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145976,0.76
7,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614781,0.72
8,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461365,0.68
9,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926,0.64
10,6,0,2,4,0,0,0,0,2,12.011,-0.05301084309648355,0.6
11,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203837409,0.56
12,6,0,2,4,0,0,0,0,2,12.011,-0.05274782398648839,0.52
13,6,0,2,4,0,0,0,0,2,12.011,-0.04278334311358692,0.48
14,6,0,2,4,0,0,0,0,2,12.011,0.045502282266327645,0.44
15,6,0,3,3,0,0,0,0,0,12.011,0.30537410365295586,0.4
16,8,0,1,3,0,0,0,0,0,15.999,-0.2522984328761486,0.44
17,8,0,2,3,0,0,0,0,0,15.999,-0.46282291443650997,0.36
18,6,0,2,4,0,0,0,0,2,12.011,0.11945247577902988,0.32
19,6,0,3,4,0,0,1,1,1,12.011,0.1119996281906715,0.28
20,8,0,1,4,0,0,0,0,1,15.999,-0.38713128009083597,0.32
21,6,0,2,4,0,0,0,0,2,12.011,0.08790206558104263,0.24
22,8,0,2,4,0,0,0,0,0,15.999,-0.28413707548603356,0.2
23,15,0,4,4,0,0,0,1,0,30.974,0.4718184965533102,0.16
24,8,0,1,3,0,0,0,0,0,15.999,-0.22811648348830618,0.2
25,8,0,1,4,0,0,0,0,1,15.999,-0.30249375609049917,0.2
26,8,0,2,4,0,0,0,0,0,15.999,-0.28567489181366174,0.12
27,6,0,2,4,0,0,0,0,2,12.011,0.07080924067504782,0.08
28,6,0,2,4,0,0,0,0,2,12.011,0.016559012934408073,0.04
29,7,0,1,4,0,0,0,0,2,14.007,-0.3282338418799216,0.0
