source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5204268037057618
1,0,1.0,0,0,0,0,0,1.5204268037057618
1,2,1.0,0,0,0,0,0,1.529911597194776
2,1,1.0,0,0,0,0,0,1.529911597194776
2,3,1.0,0,0,0,0,0,1.532085357005257
3,2,1.0,0,0,0,0,0,1.532085357005257
3,4,1.0,0,0,0,0,0,1.5317833246862471
4,3,1.0,0,0,0,0,0,1.5317833246862471
4,5,1.0,0,0,0,4,0,1.503722616471561
5,4,1.0,0,0,0,4,0,1.503722616471561
5,6,2.0,0,0,2,0,0,1.3437515256244774
6,5,2.0,0,0,2,0,0,1.3437515256244774
6,7,1.0,0,0,0,3,0,1.5027349005463244
7,6,1.0,0,0,0,3,0,1.5027349005463244
7,8,1.0,0,0,0,4,0,1.5026400127829436
8,7,1.0,0,0,0,4,0,1.5026400127829436
8,9,2.0,0,0,2,0,0,1.343665543058386
9,8,2.0,0,0,2,0,0,1.343665543058386
9,10,1.0,0,0,0,3,0,1.503160108224622
10,9,1.0,0,0,0,3,0,1.503160108224622
10,11,1.0,0,0,0,0,0,1.5322132909546538
11,10,1.0,0,0,0,0,0,1.5322132909546538
11,12,1.0,0,0,0,0,0,1.5325563585240167
12,11,1.0,0,0,0,0,0,1.5325563585240167
12,13,1.0,0,0,0,0,0,1.531242990249269
13,12,1.0,0,0,0,0,0,1.531242990249269
13,14,1.0,0,0,0,0,0,1.5318392890430719
14,13,1.0,0,0,0,0,0,1.5318392890430719
14,15,1.0,0,0,0,0,0,1.5315210985003125
15,14,1.0,0,0,0,0,0,1.5315210985003125
15,16,1.0,0,0,0,0,0,1.5263212245959035
16,15,1.0,0,0,0,0,0,1.5263212245959035
16,17,1.0,0,0,0,0,0,1.5081744922516307
17,16,1.0,0,0,0,0,0,1.5081744922516307
17,18,2.0,1,0,0,0,0,1.2232921088779758
18,17,2.0,1,0,0,0,0,1.2232921088779758
17,19,1.0,1,0,0,0,0,1.360016753868169
19,17,1.0,1,0,0,0,0,1.360016753868169
19,20,1.0,0,0,0,0,0,1.4382451862749783
20,19,1.0,0,0,0,0,0,1.4382451862749783
20,21,1.0,0,0,0,0,0,1.5331858868760286
21,20,1.0,0,0,0,0,0,1.5331858868760286
21,22,1.0,0,0,0,0,0,1.5334624203248572
22,21,1.0,0,0,0,0,0,1.5334624203248572
22,23,1.0,0,0,0,0,0,1.4206765376802484
23,22,1.0,0,0,0,0,0,1.4206765376802484
23,24,1.0,0,0,0,0,0,1.6030792619680916
24,23,1.0,0,0,0,0,0,1.6030792619680916
24,25,2.0,0,0,0,0,0,1.4914440673894385
25,24,2.0,0,0,0,0,0,1.4914440673894385
24,26,1.0,0,0,0,0,0,1.6010139524893503
26,24,1.0,0,0,0,0,0,1.6010139524893503
24,27,1.0,0,0,0,0,0,1.6026126381825905
27,24,1.0,0,0,0,0,0,1.6026126381825905
27,28,1.0,0,0,0,0,0,1.4203676613109588
28,27,1.0,0,0,0,0,0,1.4203676613109588
28,29,1.0,0,0,0,0,0,1.5315538867833136
29,28,1.0,0,0,0,0,0,1.5315538867833136
29,30,1.0,0,0,0,0,0,1.4334434733220758
30,29,1.0,0,0,0,0,0,1.4334434733220758
29,31,1.0,0,0,0,0,0,1.5316919376111768
31,29,1.0,0,0,0,0,0,1.5316919376111768
31,32,1.0,0,0,0,0,0,1.4223243189393524
32,31,1.0,0,0,0,0,0,1.4223243189393524
32,33,1.0,0,0,0,0,0,1.6041030610155118
33,32,1.0,0,0,0,0,0,1.6041030610155118
33,34,2.0,0,0,0,0,0,1.4912072691040563
34,33,2.0,0,0,0,0,0,1.4912072691040563
33,35,1.0,0,0,0,0,0,1.6013401221492862
35,33,1.0,0,0,0,0,0,1.6013401221492862
33,36,1.0,0,0,0,0,0,1.6030742726569702
36,33,1.0,0,0,0,0,0,1.6030742726569702
36,37,1.0,0,0,0,0,0,1.4200781017487907
37,36,1.0,0,0,0,0,0,1.4200781017487907
37,38,1.0,0,0,0,0,0,1.5322311435290676
38,37,1.0,0,0,0,0,0,1.5322311435290676
38,39,1.0,0,0,0,0,0,1.5344979709341453
39,38,1.0,0,0,0,0,0,1.5344979709341453
39,40,1.0,0,0,0,0,0,1.4392879663058413
40,39,1.0,0,0,0,0,0,1.4392879663058413
40,41,1.0,1,0,0,0,0,1.360472957734994
41,40,1.0,1,0,0,0,0,1.360472957734994
41,42,2.0,1,0,0,0,0,1.222998388865616
42,41,2.0,1,0,0,0,0,1.222998388865616
41,43,1.0,0,0,0,0,0,1.5096601310629665
43,41,1.0,0,0,0,0,0,1.5096601310629665
