source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.521408628874391
1,0,1.0,0,0,0,0,0,1.521408628874391
1,2,1.0,0,0,0,0,0,1.5295202823544936
2,1,1.0,0,0,0,0,0,1.5295202823544936
2,3,1.0,0,0,0,0,0,1.5321919363607106
3,2,1.0,0,0,0,0,0,1.5321919363607106
3,4,1.0,0,0,0,0,0,1.5325746340745252
4,3,1.0,0,0,0,0,0,1.5325746340745252
4,5,1.0,0,0,0,4,0,1.5022928386367265
5,4,1.0,0,0,0,4,0,1.5022928386367265
5,6,2.0,0,0,2,0,0,1.3437441106350643
6,5,2.0,0,0,2,0,0,1.3437441106350643
6,7,1.0,0,0,0,3,0,1.5024057428700317
7,6,1.0,0,0,0,3,0,1.5024057428700317
7,8,1.0,0,0,0,4,0,1.5022046368353044
8,7,1.0,0,0,0,4,0,1.5022046368353044
8,9,2.0,0,0,2,0,0,1.3439477656158003
9,8,2.0,0,0,2,0,0,1.3439477656158003
9,10,1.0,0,0,0,3,0,1.5022983150666527
10,9,1.0,0,0,0,3,0,1.5022983150666527
10,11,1.0,0,0,0,0,0,1.5320339734106976
11,10,1.0,0,0,0,0,0,1.5320339734106976
11,12,1.0,0,0,0,0,0,1.532532074307209
12,11,1.0,0,0,0,0,0,1.532532074307209
12,13,1.0,0,0,0,0,0,1.5328480571522487
13,12,1.0,0,0,0,0,0,1.5328480571522487
13,14,1.0,0,0,0,0,0,1.531911214614841
14,13,1.0,0,0,0,0,0,1.531911214614841
14,15,1.0,0,0,0,0,0,1.5306106229589127
15,14,1.0,0,0,0,0,0,1.5306106229589127
15,16,1.0,0,0,0,0,0,1.5303684596130709
16,15,1.0,0,0,0,0,0,1.5303684596130709
16,17,1.0,0,0,0,0,0,1.5321872204820672
17,16,1.0,0,0,0,0,0,1.5321872204820672
17,18,1.0,0,0,0,0,0,1.5280188543980178
18,17,1.0,0,0,0,0,0,1.5280188543980178
18,19,1.0,0,0,0,0,0,1.5095465781676372
19,18,1.0,0,0,0,0,0,1.5095465781676372
19,20,2.0,1,0,0,0,0,1.2230418625921256
20,19,2.0,1,0,0,0,0,1.2230418625921256
19,21,1.0,1,0,0,0,0,1.3578666503280798
21,19,1.0,1,0,0,0,0,1.3578666503280798
21,22,1.0,0,0,0,0,0,1.4481947612205488
22,21,1.0,0,0,0,0,0,1.4481947612205488
22,23,1.0,0,0,0,0,0,1.5349491872257668
23,22,1.0,0,0,0,0,0,1.5349491872257668
23,24,1.0,0,0,0,0,0,1.4391997951453535
24,23,1.0,0,0,0,0,0,1.4391997951453535
24,25,1.0,1,0,0,0,0,1.3596529281834049
25,24,1.0,1,0,0,0,0,1.3596529281834049
25,26,2.0,1,0,0,0,0,1.2239706969536954
26,25,2.0,1,0,0,0,0,1.2239706969536954
25,27,1.0,0,0,0,0,0,1.5099025906289636
27,25,1.0,0,0,0,0,0,1.5099025906289636
27,28,1.0,0,0,0,0,0,1.5272143229977622
28,27,1.0,0,0,0,0,0,1.5272143229977622
28,29,1.0,0,0,0,0,0,1.530897549842394
29,28,1.0,0,0,0,0,0,1.530897549842394
29,30,1.0,0,0,0,0,0,1.5319745195813481
30,29,1.0,0,0,0,0,0,1.5319745195813481
30,31,1.0,0,0,0,0,0,1.5316503772603767
31,30,1.0,0,0,0,0,0,1.5316503772603767
31,32,1.0,0,0,0,0,0,1.5313542728325795
32,31,1.0,0,0,0,0,0,1.5313542728325795
32,33,1.0,0,0,0,0,0,1.5314019087675952
33,32,1.0,0,0,0,0,0,1.5314019087675952
33,34,1.0,0,0,0,0,0,1.531821693286699
34,33,1.0,0,0,0,0,0,1.531821693286699
34,35,1.0,0,0,0,0,0,1.5325999716972651
35,34,1.0,0,0,0,0,0,1.5325999716972651
35,36,1.0,0,0,0,0,0,1.532250796847489
36,35,1.0,0,0,0,0,0,1.532250796847489
36,37,1.0,0,0,0,0,0,1.5311337328532928
37,36,1.0,0,0,0,0,0,1.5311337328532928
37,38,1.0,0,0,0,0,0,1.5320568395418324
38,37,1.0,0,0,0,0,0,1.5320568395418324
38,39,1.0,0,0,0,0,0,1.53162320211942
39,38,1.0,0,0,0,0,0,1.53162320211942
39,40,1.0,0,0,0,0,0,1.5307333807247978
40,39,1.0,0,0,0,0,0,1.5307333807247978
40,41,1.0,0,0,0,0,0,1.5308356062934378
41,40,1.0,0,0,0,0,0,1.5308356062934378
41,42,1.0,0,0,0,0,0,1.5301828152593484
42,41,1.0,0,0,0,0,0,1.5301828152593484
