source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5204498001776126
1,0,1.0,0,0,0,0,0,1.5204498001776126
1,2,1.0,0,0,0,0,0,1.5300449956988826
2,1,1.0,0,0,0,0,0,1.5300449956988826
2,3,1.0,0,0,0,0,0,1.5314086834197504
3,2,1.0,0,0,0,0,0,1.5314086834197504
3,4,1.0,0,0,0,0,0,1.5314385299823743
4,3,1.0,0,0,0,0,0,1.5314385299823743
4,5,1.0,0,0,0,0,0,1.5310569567995587
5,4,1.0,0,0,0,0,0,1.5310569567995587
5,6,1.0,0,0,0,0,0,1.5315725438214913
6,5,1.0,0,0,0,0,0,1.5315725438214913
6,7,1.0,0,0,0,0,0,1.5314051358168022
7,6,1.0,0,0,0,0,0,1.5314051358168022
7,8,1.0,0,0,0,4,0,1.503163610390987
8,7,1.0,0,0,0,4,0,1.503163610390987
8,9,2.0,0,0,2,0,0,1.343293877966198
9,8,2.0,0,0,2,0,0,1.343293877966198
9,10,1.0,0,0,0,3,0,1.5030536934952798
10,9,1.0,0,0,0,3,0,1.5030536934952798
10,11,1.0,0,0,0,0,0,1.5311637358805374
11,10,1.0,0,0,0,0,0,1.5311637358805374
11,12,1.0,0,0,0,0,0,1.5314368238764733
12,11,1.0,0,0,0,0,0,1.5314368238764733
12,13,1.0,0,0,0,0,0,1.530922943999175
13,12,1.0,0,0,0,0,0,1.530922943999175
13,14,1.0,0,0,0,0,0,1.5310606504157906
14,13,1.0,0,0,0,0,0,1.5310606504157906
14,15,1.0,0,0,0,0,0,1.532455392295819
15,14,1.0,0,0,0,0,0,1.532455392295819
15,16,1.0,0,0,0,0,0,1.528053177626962
16,15,1.0,0,0,0,0,0,1.528053177626962
16,17,1.0,0,0,0,0,0,1.5105716504744637
17,16,1.0,0,0,0,0,0,1.5105716504744637
17,18,2.0,1,0,0,0,0,1.2234687419704353
18,17,2.0,1,0,0,0,0,1.2234687419704353
17,19,1.0,1,0,0,0,0,1.3593776947944007
19,17,1.0,1,0,0,0,0,1.3593776947944007
19,20,1.0,0,0,0,0,0,1.4483510807581257
20,19,1.0,0,0,0,0,0,1.4483510807581257
20,21,1.0,0,0,0,0,0,1.5360970274234007
21,20,1.0,0,0,0,0,0,1.5360970274234007
21,22,1.0,0,0,0,0,0,1.4316259536085238
22,21,1.0,0,0,0,0,0,1.4316259536085238
22,23,1.0,0,0,0,0,0,1.4263109131176073
23,22,1.0,0,0,0,0,0,1.4263109131176073
23,24,1.0,0,0,0,0,0,1.526147197897843
24,23,1.0,0,0,0,0,0,1.526147197897843
24,25,1.0,0,0,0,0,0,1.5315650218838104
25,24,1.0,0,0,0,0,0,1.5315650218838104
25,26,1.0,0,0,0,0,0,1.5313688600636763
26,25,1.0,0,0,0,0,0,1.5313688600636763
26,27,1.0,0,0,0,0,0,1.5319392454517007
27,26,1.0,0,0,0,0,0,1.5319392454517007
27,28,1.0,0,0,0,0,0,1.530990673777186
28,27,1.0,0,0,0,0,0,1.530990673777186
28,29,1.0,0,0,0,0,0,1.5309002948346289
29,28,1.0,0,0,0,0,0,1.5309002948346289
29,30,1.0,0,0,0,0,0,1.531484083669284
30,29,1.0,0,0,0,0,0,1.531484083669284
30,31,1.0,0,0,0,0,0,1.5321838650341233
31,30,1.0,0,0,0,0,0,1.5321838650341233
31,32,1.0,0,0,0,0,0,1.5310471346467893
32,31,1.0,0,0,0,0,0,1.5310471346467893
32,33,1.0,0,0,0,0,0,1.53145234029466
33,32,1.0,0,0,0,0,0,1.53145234029466
33,34,1.0,0,0,0,0,0,1.531722265907132
34,33,1.0,0,0,0,0,0,1.531722265907132
34,35,1.0,0,0,0,0,0,1.5304939881682205
35,34,1.0,0,0,0,0,0,1.5304939881682205
35,36,1.0,0,0,0,0,0,1.5202967836584453
36,35,1.0,0,0,0,0,0,1.5202967836584453
20,37,1.0,0,0,0,0,0,1.5328290174790227
37,20,1.0,0,0,0,0,0,1.5328290174790227
37,38,1.0,0,0,0,0,0,1.419016935819484
38,37,1.0,0,0,0,0,0,1.419016935819484
38,39,1.0,0,0,0,0,0,1.6171632901925972
39,38,1.0,0,0,0,0,0,1.6171632901925972
39,40,2.0,0,0,0,0,0,1.5036140540831897
40,39,2.0,0,0,0,0,0,1.5036140540831897
39,41,1.0,0,0,0,0,0,1.50528721751371
41,39,1.0,0,0,0,0,0,1.50528721751371
39,42,1.0,0,0,0,0,0,1.6249767260329346
42,39,1.0,0,0,0,0,0,1.6249767260329346
42,43,1.0,0,0,0,0,0,1.4127431857264803
43,42,1.0,0,0,0,0,0,1.4127431857264803
43,44,1.0,0,0,0,0,0,1.532652688553213
44,43,1.0,0,0,0,0,0,1.532652688553213
44,45,1.0,0,0,0,0,0,1.5512448234856278
45,44,1.0,0,0,0,0,0,1.5512448234856278
45,46,1.0,0,0,0,0,0,1.5264887993935936
46,45,1.0,0,0,0,0,0,1.5264887993935936
45,47,1.0,0,0,0,0,0,1.5208479281229104
47,45,1.0,0,0,0,0,0,1.5208479281229104
45,48,1.0,0,0,0,0,0,1.519602327307131
48,45,1.0,0,0,0,0,0,1.519602327307131
